AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 23:09:46 Compatible with AeroDyn v13.0.
Polar "T1_Re0.030_M0.00_N9.0 360 V" on Foil "T1_Re0.030_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-6.99          Angle of attack for zero Cn for linear Cn curve (deg)
4.70149        Cn slope for zero lift for linear Cn curve (1/rad)
0.1957         Cn at stall value for positive angle of attack for linear Cn curve
-0.4323        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0298         Minimum CD value
   -180.00    0.0000    0.0000
   -179.00    0.0314    0.0005
   -178.00    0.0628    0.0022
   -177.00    0.0940    0.0049
   -176.00    0.1252    0.0088
   -175.00    0.1562    0.0137
   -174.00    0.1871    0.0197
   -173.00    0.2177    0.0267
   -172.00    0.2480    0.0349
   -171.00    0.2780    0.0440
   -170.00    0.3077    0.0543
   -169.00    0.3370    0.0655
   -168.00    0.3660    0.0778
   -167.00    0.3944    0.0911
   -166.00    0.4224    0.1053
   -165.00    0.4499    0.1206
   -164.00    0.4768    0.1368
   -163.00    0.5031    0.1539
   -162.00    0.5288    0.1719
   -161.00    0.5539    0.1908
   -160.00    0.5783    0.2106
   -159.00    0.6020    0.2312
   -158.00    0.6250    0.2526
   -157.00    0.6472    0.2748
   -156.00    0.6686    0.2978
   -155.00    0.6892    0.3215
   -154.00    0.7090    0.3459
   -153.00    0.7279    0.3710
   -152.00    0.7459    0.3967
   -151.00    0.7630    0.4231
   -150.00    0.7792    0.4500
   -149.00    0.7944    0.4775
   -148.00    0.8087    0.5055
   -147.00    0.8219    0.5339
   -146.00    0.8342    0.5629
   -145.00    0.8455    0.5922
   -144.00    0.8557    0.6219
   -143.00    0.8649    0.6519
   -142.00    0.8730    0.6823
   -141.00    0.8801    0.7129
   -140.00    0.8861    0.7437
   -139.00    0.8910    0.7747
   -138.00    0.8948    0.8059
   -137.00    0.8975    0.8372
   -136.00    0.8992    0.8686
   -135.00    0.8997    0.9000
   -134.00    0.8992    0.9314
   -133.00    0.8975    0.9628
   -132.00    0.8948    0.9941
   -131.00    0.8910    1.0253
   -130.00    0.8861    1.0563
   -129.00    0.8801    1.0871
   -128.00    0.8730    1.1177
   -127.00    0.8649    1.1481
   -126.00    0.8557    1.1781
   -125.00    0.8455    1.2078
   -124.00    0.8342    1.2371
   -123.00    0.8219    1.2661
   -122.00    0.8087    1.2945
   -121.00    0.7944    1.3225
   -120.00    0.7792    1.3500
   -119.00    0.7630    1.3769
   -118.00    0.7459    1.4033
   -117.00    0.7279    1.4290
   -116.00    0.7090    1.4541
   -115.00    0.6892    1.4785
   -114.00    0.6686    1.5022
   -113.00    0.6472    1.5252
   -112.00    0.6250    1.5474
   -111.00    0.6020    1.5688
   -110.00    0.5783    1.5894
   -109.00    0.5539    1.6092
   -108.00    0.5288    1.6281
   -107.00    0.5031    1.6461
   -106.00    0.4768    1.6632
   -105.00    0.4499    1.6794
   -104.00    0.4224    1.6947
   -103.00    0.3944    1.7089
   -102.00    0.3660    1.7222
   -101.00    0.3370    1.7345
   -100.00    0.3077    1.7457
    -99.00    0.2780    1.7560
    -98.00    0.2480    1.7651
    -97.00    0.2177    1.7733
    -96.00    0.1871    1.7803
    -95.00    0.1562    1.7863
    -94.00    0.1252    1.7912
    -93.00    0.0940    1.7951
    -92.00    0.0628    1.7978
    -91.00    0.0314    1.7995
    -90.00   -0.0000    1.8000
    -89.00   -0.0314    1.8007
    -88.00   -0.0628    1.8003
    -87.00   -0.0940    1.7988
    -86.00   -0.1252    1.7962
    -85.00   -0.1562    1.7926
    -84.00   -0.1870    1.7878
    -83.00   -0.2175    1.7820
    -82.00   -0.2478    1.7751
    -81.00   -0.2777    1.7671
    -80.00   -0.3074    1.7581
    -79.00   -0.3366    1.7481
    -78.00   -0.3654    1.7371
    -77.00   -0.3938    1.7250
    -76.00   -0.4216    1.7120
    -75.00   -0.4490    1.6979
    -74.00   -0.4758    1.6830
    -73.00   -0.5020    1.6670
    -72.00   -0.5275    1.6502
    -71.00   -0.5524    1.6325
    -70.00   -0.5767    1.6139
    -69.00   -0.6002    1.5945
    -68.00   -0.6230    1.5742
    -67.00   -0.6450    1.5531
    -66.00   -0.6662    1.5313
    -65.00   -0.6865    1.5087
    -64.00   -0.7060    1.4855
    -63.00   -0.7247    1.4615
    -62.00   -0.7424    1.4369
    -61.00   -0.7593    1.4116
    -60.00   -0.7752    1.3858
    -59.00   -0.7901    1.3594
    -58.00   -0.8040    1.3324
    -57.00   -0.8170    1.3050
    -56.00   -0.8289    1.2771
    -55.00   -0.8398    1.2488
    -54.00   -0.8496    1.2202
    -53.00   -0.8584    1.1911
    -52.00   -0.8662    1.1618
    -51.00   -0.8728    1.1321
    -50.00   -0.8784    1.1023
    -49.00   -0.8828    1.0722
    -48.00   -0.8862    1.0419
    -47.00   -0.8884    1.0116
    -46.00   -0.8895    0.9811
    -45.00   -0.8896    0.9506
    -44.00   -0.8884    0.9200
    -43.00   -0.8862    0.8895
    -42.00   -0.8829    0.8591
    -41.00   -0.8784    0.8287
    -40.00   -0.8728    0.7985
    -39.00   -0.8662    0.7685
    -38.00   -0.8584    0.7386
    -37.00   -0.8495    0.7091
    -36.00   -0.8395    0.6798
    -35.00   -0.8284    0.6508
    -34.00   -0.8163    0.6222
    -33.00   -0.8031    0.5939
    -32.00   -0.7889    0.5661
    -31.00   -0.7736    0.5388
    -30.00   -0.7573    0.5119
    -29.00   -0.7399    0.4856
    -28.00   -0.7216    0.4599
    -27.00   -0.7023    0.4347
    -26.00   -0.6820    0.4102
    -25.00   -0.6607    0.3863
    -24.00   -0.6385    0.3631
    -23.00   -0.6154    0.3407
    -22.00   -0.5913    0.3189
    -21.00   -0.5663    0.2979
    -20.00   -0.5404    0.2778
    -19.00   -0.5135    0.2584
    -18.00   -0.4858    0.2399
    -17.00   -0.4570    0.2223
    -16.00   -0.4274    0.2055
    -15.00   -0.3967    0.1897
    -14.00   -0.3650    0.1748
    -13.00   -0.3322    0.1608
    -12.00   -0.2981    0.1478
    -11.00   -0.2625    0.1357
    -10.00   -0.2253    0.1247
