AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 23:09:46 Compatible with AeroDyn v13.0.
Polar "T1_Re0.005_M0.00_N9.0 360 V" on Foil "T1_Re0.005_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.89          Angle of attack for zero Cn for linear Cn curve (deg)
3.95151        Cn slope for zero lift for linear Cn curve (1/rad)
0.0054         Cn at stall value for positive angle of attack for linear Cn curve
-0.3223        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0551         Minimum CD value
   -180.00    0.0000    0.0000
   -179.00    0.0314    0.0005
   -178.00    0.0628    0.0022
   -177.00    0.0940    0.0049
   -176.00    0.1252    0.0088
   -175.00    0.1562    0.0137
   -174.00    0.1871    0.0197
   -173.00    0.2177    0.0267
   -172.00    0.2480    0.0349
   -171.00    0.2780    0.0440
   -170.00    0.3077    0.0543
   -169.00    0.3370    0.0655
   -168.00    0.3660    0.0778
   -167.00    0.3944    0.0911
   -166.00    0.4224    0.1053
   -165.00    0.4499    0.1206
   -164.00    0.4768    0.1368
   -163.00    0.5031    0.1539
   -162.00    0.5288    0.1719
   -161.00    0.5539    0.1908
   -160.00    0.5783    0.2106
   -159.00    0.6020    0.2312
   -158.00    0.6250    0.2526
   -157.00    0.6472    0.2748
   -156.00    0.6686    0.2978
   -155.00    0.6892    0.3215
   -154.00    0.7090    0.3459
   -153.00    0.7279    0.3710
   -152.00    0.7459    0.3967
   -151.00    0.7630    0.4231
   -150.00    0.7792    0.4500
   -149.00    0.7944    0.4775
   -148.00    0.8087    0.5055
   -147.00    0.8219    0.5339
   -146.00    0.8342    0.5629
   -145.00    0.8455    0.5922
   -144.00    0.8557    0.6219
   -143.00    0.8649    0.6519
   -142.00    0.8730    0.6823
   -141.00    0.8801    0.7129
   -140.00    0.8861    0.7437
   -139.00    0.8910    0.7747
   -138.00    0.8948    0.8059
   -137.00    0.8975    0.8372
   -136.00    0.8992    0.8686
   -135.00    0.8997    0.9000
   -134.00    0.8992    0.9314
   -133.00    0.8975    0.9628
   -132.00    0.8948    0.9941
   -131.00    0.8910    1.0253
   -130.00    0.8861    1.0563
   -129.00    0.8801    1.0871
   -128.00    0.8730    1.1177
   -127.00    0.8649    1.1481
   -126.00    0.8557    1.1781
   -125.00    0.8455    1.2078
   -124.00    0.8342    1.2371
   -123.00    0.8219    1.2661
   -122.00    0.8087    1.2945
   -121.00    0.7944    1.3225
   -120.00    0.7792    1.3500
   -119.00    0.7630    1.3769
   -118.00    0.7459    1.4033
   -117.00    0.7279    1.4290
   -116.00    0.7090    1.4541
   -115.00    0.6892    1.4785
   -114.00    0.6686    1.5022
   -113.00    0.6472    1.5252
   -112.00    0.6250    1.5474
   -111.00    0.6020    1.5688
   -110.00    0.5783    1.5894
   -109.00    0.5539    1.6092
   -108.00    0.5288    1.6281
   -107.00    0.5031    1.6461
   -106.00    0.4768    1.6632
   -105.00    0.4499    1.6794
   -104.00    0.4224    1.6947
   -103.00    0.3944    1.7089
   -102.00    0.3660    1.7222
   -101.00    0.3370    1.7345
   -100.00    0.3077    1.7457
    -99.00    0.2780    1.7560
    -98.00    0.2480    1.7651
    -97.00    0.2177    1.7733
    -96.00    0.1871    1.7803
    -95.00    0.1562    1.7863
    -94.00    0.1252    1.7912
    -93.00    0.0940    1.7951
    -92.00    0.0628    1.7978
    -91.00    0.0314    1.7995
    -90.00   -0.0000    1.8000
    -89.00   -0.0314    1.8004
    -88.00   -0.0628    1.7998
    -87.00   -0.0941    1.7980
    -86.00   -0.1253    1.7952
    -85.00   -0.1563    1.7913
    -84.00   -0.1871    1.7863
    -83.00   -0.2177    1.7802
    -82.00   -0.2481    1.7731
    -81.00   -0.2781    1.7649
    -80.00   -0.3078    1.7556
    -79.00   -0.3371    1.7453
    -78.00   -0.3661    1.7340
    -77.00   -0.3945    1.7217
    -76.00   -0.4225    1.7084
    -75.00   -0.4500    1.6941
    -74.00   -0.4769    1.6789
    -73.00   -0.5033    1.6628
    -72.00   -0.5290    1.6457
    -71.00   -0.5541    1.6277
    -70.00   -0.5785    1.6089
    -69.00   -0.6022    1.5892
    -68.00   -0.6252    1.5687
    -67.00   -0.6474    1.5474
    -66.00   -0.6688    1.5254
    -65.00   -0.6894    1.5026
    -64.00   -0.7092    1.4790
    -63.00   -0.7281    1.4548
    -62.00   -0.7461    1.4300
    -61.00   -0.7632    1.4045
    -60.00   -0.7794    1.3784
    -59.00   -0.7947    1.3518
    -58.00   -0.8089    1.3247
    -57.00   -0.8222    1.2970
    -56.00   -0.8345    1.2690
    -55.00   -0.8457    1.2404
    -54.00   -0.8560    1.2116
    -53.00   -0.8651    1.1823
    -52.00   -0.8733    1.1528
    -51.00   -0.8803    1.1229
    -50.00   -0.8863    1.0929
    -49.00   -0.8912    1.0626
    -48.00   -0.8951    1.0321
    -47.00   -0.8978    1.0016
    -46.00   -0.8995    0.9709
    -45.00   -0.9000    0.9402
    -44.00   -0.8995    0.9095
    -43.00   -0.8978    0.8788
    -42.00   -0.8951    0.8482
    -41.00   -0.8912    0.8177
    -40.00   -0.8863    0.7873
    -39.00   -0.8803    0.7571
    -38.00   -0.8733    0.7271
    -37.00   -0.8651    0.6974
    -36.00   -0.8560    0.6679
    -35.00   -0.8457    0.6388
    -34.00   -0.8345    0.6100
    -33.00   -0.8222    0.5816
    -32.00   -0.8089    0.5537
    -31.00   -0.7947    0.5262
    -30.00   -0.7794    0.4993
    -29.00   -0.7632    0.4728
    -28.00   -0.7461    0.4470
    -27.00   -0.7281    0.4217
    -26.00   -0.7092    0.3970
    -25.00   -0.6894    0.3731
    -24.00   -0.6688    0.3498
    -23.00   -0.6474    0.3272
    -22.00   -0.6252    0.3053
    -21.00   -0.6022    0.2843
    -20.00   -0.5785    0.2640
    -19.00   -0.5541    0.2446
    -18.00   -0.5290    0.2260
    -17.00   -0.5033    0.2083
    -16.00   -0.4769    0.1914
    -15.00   -0.4500    0.1755
    -14.00   -0.4225    0.1605
    -13.00   -0.3945    0.1465
    -12.00   -0.3661    0.1335
    -11.00   -0.3371    0.1214
    -10.00   -0.3078    0.1103
