AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "CH10 (smoothed)" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
8.96289        Cn slope for zero lift for linear Cn curve (1/rad)
0.1910         Cn at stall value for positive angle of attack for linear Cn curve
0.1705         Cn at stall value for negative angle of attack for linear Cn curve
0.60           Angle of attack for minimum CD (deg)
0.0412         Minimum CD value
     -8.00    0.1970    0.1040
     -7.90    0.1923    0.1042
     -7.80    0.1864    0.1045
     -7.70    0.2001    0.1013
     -7.60    0.2041    0.1001
     -7.50    0.2056    0.0993
     -7.40    0.2058    0.0987
     -7.30    0.2052    0.0982
     -7.20    0.2036    0.0978
     -7.10    0.2009    0.0975
     -7.00    0.1967    0.0974
     -6.90    0.1908    0.0974
     -6.80    0.1835    0.0975
     -6.70    0.1752    0.0978
     -6.60    0.1659    0.0980
     -6.50    0.1561    0.0983
     -6.40    0.1469    0.0985
     -6.30    0.1381    0.0987
     -6.20    0.1509    0.0959
     -6.10    0.1520    0.0949
     -6.00    0.1496    0.0943
     -5.90    0.1464    0.0939
     -5.80    0.1426    0.0935
     -5.70    0.1387    0.0932
     -5.60    0.1346    0.0929
     -5.50    0.1303    0.0926
     -5.40    0.1258    0.0924
     -5.30    0.1209    0.0922
     -5.20    0.1159    0.0922
     -5.10    0.1115    0.0924
     -4.90    0.1105    0.0905
     -4.80    0.1111    0.0895
     -4.70    0.1110    0.0888
     -4.60    0.1107    0.0882
     -4.50    0.1104    0.0876
     -4.40    0.1103    0.0871
     -4.30    0.1117    0.0868
     -4.10    0.1160    0.0853
     -4.00    0.1157    0.0844
     -3.90    0.1165    0.0836
     -3.80    0.1183    0.0829
     -3.70    0.1213    0.0822
     -3.60    0.1413    0.0814
     -3.50    0.1389    0.0804
     -3.40    0.1380    0.0795
     -3.30    0.1393    0.0788
     -3.20    0.1434    0.0780
     -3.10    0.1656    0.0767
     -3.00    0.1642    0.0759
     -2.90    0.1656    0.0752
     -2.80    0.1713    0.0744
     -2.70    0.1935    0.0730
     -2.60    0.1943    0.0723
     -2.50    0.1989    0.0715
     -2.40    0.2232    0.0701
     -2.30    0.2241    0.0694
     -1.90    0.2975    0.0651
     -1.80    0.2969    0.0644
     -1.70    0.2990    0.0637
     -0.30    0.6764    0.0440
     -0.20    0.6906    0.0434
     -0.10    0.7082    0.0429
      0.00    0.7255    0.0423
      0.10    0.7413    0.0419
      0.20    0.7565    0.0416
      0.30    0.7702    0.0414
      0.40    0.7800    0.0413
      0.50    0.7916    0.0413
      0.60    0.8034    0.0412
      0.70    0.8128    0.0412
      0.80    0.8240    0.0412
      0.90    0.8330    0.0413
      1.00    0.8432    0.0413
      1.10    0.8522    0.0414
      1.20    0.8617    0.0415
      1.30    0.8712    0.0416
      1.40    0.8803    0.0418
      1.50    0.8893    0.0420
      1.60    0.8983    0.0421
      1.70    0.9071    0.0423
      1.80    0.9158    0.0425
      1.90    0.9244    0.0427
      2.00    0.9335    0.0428
      2.10    0.9435    0.0429
      2.20    0.9563    0.0428
      2.30    0.9622    0.0423
      2.40    0.9589    0.0424
      2.50    0.9663    0.0428
      2.60    0.9733    0.0432
      2.70    0.9802    0.0437
      2.80    0.9869    0.0441
      2.90    0.9935    0.0445
      3.00    1.0000    0.0450
      3.10    1.0065    0.0454
      3.20    1.0129    0.0459
      3.30    1.0192    0.0463
      3.40    1.0254    0.0468
      3.50    1.0316    0.0472
      3.60    1.0378    0.0477
      3.70    1.0439    0.0482
      3.80    1.0500    0.0486
      3.90    1.0560    0.0491
      4.00    1.0620    0.0496
      4.10    1.0679    0.0501
      4.20    1.0737    0.0506
      4.30    1.0796    0.0511
      4.40    1.0854    0.0516
      4.50    1.0911    0.0521
      4.60    1.0968    0.0526
      4.70    1.1025    0.0531
      4.80    1.1081    0.0537
      4.90    1.1137    0.0542
      5.00    1.1193    0.0547
      5.10    1.1248    0.0552
      5.20    1.1303    0.0558
      5.30    1.1357    0.0563
      5.40    1.1411    0.0569
      5.50    1.1465    0.0574
      5.60    1.1518    0.0580
      5.70    1.1571    0.0586
      5.80    1.1624    0.0591
      5.90    1.1676    0.0597
      6.00    1.1728    0.0603
      6.10    1.1779    0.0609
      6.20    1.1830    0.0615
      6.30    1.1881    0.0621
      6.40    1.1932    0.0627
      6.50    1.1982    0.0633
      6.60    1.2032    0.0639
      6.70    1.2081    0.0645
      6.80    1.2130    0.0651
      6.90    1.2179    0.0657
      7.00    1.2227    0.0663
      7.10    1.2275    0.0670
      7.20    1.2323    0.0676
      7.30    1.2371    0.0682
      7.40    1.2418    0.0689
      7.50    1.2464    0.0695
      7.60    1.2511    0.0702
      7.70    1.2557    0.0708
      7.80    1.2603    0.0715
      7.90    1.2648    0.0721
      8.00    1.2694    0.0728
      8.10    1.2738    0.0735
      8.20    1.2783    0.0742
      8.30    1.2827    0.0748
      8.40    1.2871    0.0755
      8.50    1.2915    0.0762
      8.60    1.2958    0.0769
      8.70    1.3001    0.0776
      8.80    1.3044    0.0783
      8.90    1.3087    0.0790
      9.00    1.3129    0.0797
      9.10    1.3171    0.0804
      9.20    1.3213    0.0811
      9.30    1.3254    0.0819
      9.40    1.3295    0.0826
      9.50    1.3336    0.0833
      9.60    1.3377    0.0840
      9.70    1.3417    0.0848
      9.80    1.3457    0.0855
      9.90    1.3497    0.0862
     10.00    1.3537    0.0870
     10.10    1.3577    0.0877
     10.20    1.3616    0.0885
     10.30    1.3655    0.0892
     10.40    1.3694    0.0900
     10.50    1.3732    0.0907
     10.60    1.3771    0.0915
     10.70    1.3809    0.0922
     10.80    1.3847    0.0930
     10.90    1.3885    0.0938
     11.00    1.3922    0.0945
     11.10    1.3960    0.0953
     11.20    1.3997    0.0961
     11.30    1.4034    0.0968
     11.40    1.4071    0.0976
     11.50    1.4108    0.0984
     11.60    1.4144    0.0992
     11.70    1.4181    0.0999
     11.80    1.4217    0.1007
     11.90    1.4253    0.1015
     12.00    1.4289    0.1023
     12.10    1.4325    0.1031
     12.20    1.4360    0.1038
     12.30    1.4396    0.1046
     12.40    1.4431    0.1054
     12.50    1.4466    0.1062
     12.60    1.4501    0.1070
     12.70    1.4536    0.1078
     12.80    1.4571    0.1086
     12.90    1.4606    0.1094
     13.00    1.4640    0.1102
     13.10    1.4675    0.1110
     13.20    1.4709    0.1118
     13.30    1.4743    0.1126
     13.40    1.4777    0.1134
     13.50    1.4811    0.1142
     13.60    1.4844    0.1150
     13.70    1.4878    0.1158
     13.80    1.4911    0.1166
     13.90    1.4944    0.1174
     14.00    1.4977    0.1182
     14.10    1.5010    0.1190
     14.20    1.5043    0.1198
     14.30    1.5075    0.1206
     14.40    1.5107    0.1214
     14.50    1.5140    0.1222
     14.60    1.5172    0.1230
     14.70    1.5204    0.1238
     14.80    1.5235    0.1247
     14.90    1.5267    0.1255
     15.00    1.5298    0.1263
     15.10    1.5329    0.1271
     15.20    1.5360    0.1279
     15.30    1.5391    0.1288
     15.40    1.5422    0.1296
     15.50    1.5452    0.1304
     15.60    1.5482    0.1312
     15.70    1.5512    0.1321
     15.80    1.5541    0.1329
     15.90    1.5571    0.1338
     16.00    1.5600    0.1346
     16.10    1.5629    0.1354
     16.20    1.5657    0.1363
     16.30    1.5686    0.1371
     16.40    1.5714    0.1380
     16.50    1.5742    0.1388
     16.60    1.5770    0.1397
     16.70    1.5797    0.1405
     16.80    1.5824    0.1414
     16.90    1.5851    0.1423
     17.00    1.5878    0.1431
     17.10    1.5904    0.1440
     17.20    1.5930    0.1449
     17.30    1.5956    0.1458
     17.40    1.5981    0.1467
     17.50    1.6007    0.1475
     17.60    1.6031    0.1484
     17.70    1.6056    0.1493
     17.80    1.6080    0.1502
     17.90    1.6104    0.1512
     18.00    1.6127    0.1521
     18.10    1.6150    0.1530
     18.20    1.6173    0.1539
     18.30    1.6195    0.1548
     18.40    1.6217    0.1558
     18.50    1.6238    0.1567
     18.60    1.6259    0.1577
     18.70    1.6280    0.1587
     18.80    1.6299    0.1597
     18.90    1.6316    0.1607
