AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0" on Foil "CH10 (smoothed)" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
8.88839        Cn slope for zero lift for linear Cn curve (1/rad)
0.2228         Cn at stall value for positive angle of attack for linear Cn curve
0.2012         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0359         Minimum CD value
     -8.00    0.2173    0.1009
     -7.90    0.2221    0.0994
     -7.80    0.2295    0.0975
     -7.70    0.2330    0.0965
     -7.60    0.2352    0.0957
     -7.50    0.2366    0.0950
     -7.40    0.2373    0.0943
     -7.30    0.2373    0.0938
     -7.20    0.2364    0.0933
     -7.10    0.2338    0.0931
     -7.00    0.2292    0.0931
     -6.90    0.2229    0.0932
     -6.80    0.2152    0.0934
     -6.70    0.2069    0.0937
     -6.60    0.1991    0.0939
     -6.50    0.2179    0.0905
     -6.40    0.2197    0.0896
     -6.30    0.2183    0.0891
     -6.20    0.2154    0.0887
     -6.10    0.2116    0.0884
     -6.00    0.2068    0.0881
     -5.90    0.2013    0.0879
     -5.80    0.1953    0.0876
     -5.70    0.1894    0.0874
     -5.60    0.1835    0.0872
     -5.50    0.1777    0.0871
     -5.40    0.1718    0.0870
     -5.30    0.1660    0.0870
     -5.20    0.1608    0.0870
     -5.10    0.1574    0.0871
     -5.00    0.1572    0.0858
     -4.90    0.1572    0.0847
     -4.80    0.1570    0.0839
     -4.70    0.1566    0.0832
     -4.60    0.1560    0.0826
     -4.50    0.1557    0.0820
     -4.40    0.1556    0.0815
     -4.30    0.1562    0.0809
     -4.20    0.1617    0.0805
     -4.10    0.1678    0.0796
     -4.00    0.1657    0.0787
     -3.90    0.1651    0.0779
     -3.80    0.1659    0.0772
     -3.70    0.1680    0.0765
     -3.60    0.1717    0.0758
     -3.50    0.1800    0.0749
     -3.40    0.1990    0.0734
     -3.30    0.1980    0.0726
     -3.20    0.1989    0.0719
     -3.10    0.2020    0.0712
     -3.00    0.2087    0.0704
     -2.90    0.2358    0.0686
     -2.80    0.2354    0.0679
     -2.70    0.2382    0.0673
     -2.60    0.2474    0.0664
     -2.50    0.2736    0.0647
     -2.40    0.2760    0.0640
     -2.30    0.2833    0.0633
     -2.20    0.3118    0.0615
     -2.10    0.3148    0.0610
