AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0" on Foil "A18 (smoothed)" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
10.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.99          Angle of attack for zero Cn for linear Cn curve (deg)
6.85680        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3593        Cn at stall value for positive angle of attack for linear Cn curve
-0.3740        Cn at stall value for negative angle of attack for linear Cn curve
-0.60          Angle of attack for minimum CD (deg)
0.0131         Minimum CD value
     -8.00   -0.3650    0.0941
     -7.90   -0.3690    0.0927
     -7.80   -0.3651    0.0911
     -7.70   -0.3552    0.0899
     -7.60   -0.3506    0.0888
     -7.50   -0.3480    0.0877
     -7.40   -0.3454    0.0864
     -7.30   -0.3432    0.0846
     -7.10   -0.3353    0.0807
     -7.00   -0.3305    0.0798
     -6.90   -0.3253    0.0787
     -6.80   -0.3198    0.0774
     -6.70   -0.3138    0.0757
     -6.60   -0.3025    0.0717
     -6.50   -0.2988    0.0709
     -6.40   -0.2937    0.0700
     -6.30   -0.2875    0.0690
     -6.10   -0.2664    0.0638
     -6.00   -0.2617    0.0633
     -5.90   -0.2541    0.0622
     -5.80   -0.2380    0.0584
     -5.70   -0.2323    0.0576
     -5.60   -0.2243    0.0565
     -5.50   -0.2069    0.0529
     -5.40   -0.1998    0.0520
     -5.30   -0.1910    0.0509
     -5.20   -0.1757    0.0481
     -5.10   -0.1678    0.0474
     -5.00   -0.1527    0.0450
     -4.90   -0.1432    0.0439
     -4.80   -0.1299    0.0420
     -4.70   -0.0826    0.0231
     -4.60   -0.0708    0.0225
     -4.50   -0.0581    0.0218
     -4.40   -0.0473    0.0214
     -4.30   -0.0357    0.0209
     -4.20   -0.0239    0.0204
     -4.10   -0.0127    0.0201
     -4.00   -0.0008    0.0196
     -3.90    0.0103    0.0193
     -3.80    0.0218    0.0190
     -3.70    0.0332    0.0187
     -3.60    0.0445    0.0184
     -3.50    0.0559    0.0182
     -3.40    0.0673    0.0179
     -3.30    0.0786    0.0177
     -3.20    0.0900    0.0175
     -3.10    0.1012    0.0173
     -3.00    0.1125    0.0171
     -2.90    0.1237    0.0170
     -2.80    0.1350    0.0168
     -2.70    0.1464    0.0167
     -2.60    0.1575    0.0165
     -2.50    0.1687    0.0164
     -2.40    0.1800    0.0163
     -2.30    0.1912    0.0161
     -2.20    0.2024    0.0160
     -2.10    0.2135    0.0159
     -2.00    0.2247    0.0158
     -1.90    0.2359    0.0157
     -1.80    0.2470    0.0156
     -1.70    0.2581    0.0155
     -1.60    0.2692    0.0153
     -1.50    0.2803    0.0152
     -1.40    0.2914    0.0151
     -1.30    0.3024    0.0150
     -1.20    0.3133    0.0149
     -1.10    0.3241    0.0147
     -1.00    0.3348    0.0146
     -0.90    0.3452    0.0144
     -0.80    0.3548    0.0141
     -0.70    0.3621    0.0137
     -0.60    0.3693    0.0131
     -0.50    0.3808    0.0132
     -0.40    0.3922    0.0132
     -0.30    0.4035    0.0132
     -0.20    0.4148    0.0133
     -0.10    0.4260    0.0133
      0.00    0.4372    0.0134
      0.10    0.4484    0.0134
      0.20    0.4596    0.0135
      0.30    0.4707    0.0135
      0.40    0.4819    0.0136
      0.50    0.4930    0.0136
      0.60    0.5041    0.0137
      0.70    0.5151    0.0137
      0.80    0.5262    0.0138
      0.90    0.5372    0.0139
      1.00    0.5482    0.0139
      1.10    0.5593    0.0140
      1.20    0.5702    0.0140
      1.30    0.5812    0.0141
      1.40    0.5922    0.0142
      1.50    0.6031    0.0142
