AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0" on Foil "A18 (smoothed)" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
9.30           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.89          Angle of attack for zero Cn for linear Cn curve (deg)
6.95811        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3662        Cn at stall value for positive angle of attack for linear Cn curve
-0.3739        Cn at stall value for negative angle of attack for linear Cn curve
-0.80          Angle of attack for minimum CD (deg)
0.0149         Minimum CD value
     -8.00   -0.3714    0.0985
     -7.90   -0.3641    0.0966
     -7.80   -0.3566    0.0950
     -7.70   -0.3527    0.0938
     -7.60   -0.3514    0.0927
     -7.50   -0.3535    0.0917
     -7.40   -0.3545    0.0903
     -7.30   -0.3469    0.0887
     -7.20   -0.3415    0.0875
     -7.10   -0.3379    0.0862
     -7.00   -0.3359    0.0844
     -6.90   -0.3311    0.0831
     -6.80   -0.3256    0.0819
     -6.70   -0.3204    0.0805
     -6.60   -0.3137    0.0783
     -6.50   -0.3094    0.0771
     -6.40   -0.3039    0.0759
     -6.30   -0.2974    0.0745
     -6.20   -0.2886    0.0721
     -6.10   -0.2838    0.0711
     -6.00   -0.2758    0.0697
     -5.90   -0.2675    0.0677
     -5.80   -0.2615    0.0667
     -5.70   -0.2501    0.0644
     -5.60   -0.2444    0.0635
     -5.50   -0.2315    0.0612
     -5.40   -0.2255    0.0601
     -5.30   -0.2121    0.0580
     -5.20   -0.2064    0.0571
     -5.10   -0.1945    0.0553
     -4.90   -0.1464    0.0437
     -4.80   -0.1397    0.0441
     -4.70   -0.1308    0.0437
     -4.60   -0.1225    0.0433
     -4.50   -0.1304    0.0469
     -4.40   -0.0618    0.0272
     -4.30   -0.0490    0.0262
     -4.20   -0.0363    0.0253
     -4.10   -0.0251    0.0248
     -4.00   -0.0127    0.0241
     -3.90   -0.0012    0.0236
     -3.80    0.0106    0.0231
     -3.70    0.0227    0.0226
     -3.60    0.0340    0.0222
     -3.50    0.0454    0.0219
     -3.40    0.0569    0.0215
     -3.30    0.0684    0.0211
     -3.20    0.0799    0.0208
     -3.10    0.0913    0.0205
     -3.00    0.1029    0.0203
     -2.90    0.1140    0.0200
     -2.80    0.1252    0.0198
     -2.70    0.1367    0.0195
     -2.60    0.1477    0.0193
     -2.50    0.1591    0.0191
     -2.40    0.1701    0.0189
     -2.30    0.1813    0.0187
     -2.20    0.1925    0.0185
     -2.10    0.2036    0.0184
     -2.00    0.2147    0.0182
     -1.90    0.2257    0.0180
     -1.80    0.2366    0.0179
     -1.70    0.2476    0.0177
     -1.60    0.2586    0.0175
     -1.50    0.2695    0.0174
     -1.40    0.2802    0.0172
     -1.30    0.2908    0.0170
     -1.20    0.3015    0.0168
     -1.10    0.3120    0.0165
     -1.00    0.3218    0.0162
     -0.90    0.3286    0.0156
     -0.80    0.3357    0.0149
     -0.70    0.3477    0.0150
     -0.60    0.3593    0.0150
     -0.50    0.3708    0.0151
     -0.40    0.3822    0.0151
     -0.30    0.3936    0.0152
     -0.20    0.4048    0.0152
     -0.10    0.4161    0.0153
      0.00    0.4273    0.0153
      0.10    0.4385    0.0154
      0.20    0.4496    0.0154
      0.30    0.4608    0.0155
      0.40    0.4719    0.0156
      0.50    0.4830    0.0156
      0.60    0.4940    0.0157
      0.70    0.5051    0.0157
      0.80    0.5161    0.0158
      0.90    0.5271    0.0159
      1.00    0.5381    0.0159
      1.10    0.5490    0.0160
      1.20    0.5600    0.0161
      1.30    0.5709    0.0161
      1.40    0.5818    0.0162
      1.50    0.5927    0.0163
      1.60    0.6036    0.0163
      1.70    0.6145    0.0164
      1.80    0.6253    0.0165
      1.90    0.6362    0.0165
      2.00    0.6470    0.0166
      2.10    0.6578    0.0167
      2.20    0.6685    0.0168
      2.30    0.6793    0.0169
      2.40    0.6900    0.0169
      2.50    0.7008    0.0170
      2.60    0.7115    0.0171
      2.70    0.7221    0.0172
      2.80    0.7328    0.0173
      2.90    0.7434    0.0174
      3.00    0.7541    0.0175
      3.10    0.7647    0.0175
      3.20    0.7753    0.0176
      3.30    0.7858    0.0177
      3.40    0.7964    0.0178
      3.50    0.8069    0.0179
      3.60    0.8174    0.0180
      3.70    0.8278    0.0181
      3.80    0.8383    0.0182
      3.90    0.8487    0.0183
      4.00    0.8591    0.0185
      4.10    0.8695    0.0186
      4.20    0.8798    0.0187
      4.30    0.8901    0.0188
      4.40    0.9004    0.0189
      4.50    0.9107    0.0190
      4.60    0.9209    0.0191
      4.70    0.9311    0.0193
      4.80    0.9413    0.0194
      4.90    0.9514    0.0195
      5.00    0.9615    0.0197
      5.10    0.9716    0.0198
      5.20    0.9816    0.0199
      5.30    0.9916    0.0201
      5.40    1.0015    0.0202
      5.50    1.0114    0.0204
      5.60    1.0213    0.0205
      5.70    1.0311    0.0207
      5.80    1.0408    0.0209
      5.90    1.0505    0.0210
      6.00    1.0601    0.0212
      6.10    1.0697    0.0214
      6.20    1.0790    0.0217
      6.30    1.0881    0.0219
      6.40    1.0963    0.0223
      6.50    1.1023    0.0230
      6.60    1.1059    0.0240
      6.70    1.1103    0.0251
      6.80    1.1169    0.0258
      6.90    1.1240    0.0265
      7.00    1.1312    0.0273
      7.10    1.1395    0.0279
      7.20    1.1481    0.0287
      7.30    1.1571    0.0294
      7.40    1.1667    0.0303
      7.50    1.1769    0.0311
      7.60    1.1871    0.0319
      7.70    1.1977    0.0329
      7.80    1.2076    0.0338
      7.90    1.2181    0.0347
      8.00    1.2294    0.0357
      8.10    1.2407    0.0370
      8.20    1.2492    0.0381
      8.30    1.2575    0.0392
      8.50    1.2737    0.0415
      8.60    1.2815    0.0428
      8.70    1.2886    0.0443
      8.80    1.2951    0.0457
      8.90    1.3009    0.0472
      9.00    1.3065    0.0486
      9.10    1.3126    0.0500
      9.20    1.3246    0.0518
      9.30    1.3280    0.0535
      9.40    1.3167    0.0553
      9.50    1.3132    0.0577
      9.60    1.3118    0.0598
      9.70    1.3116    0.0619
      9.80    1.3128    0.0638
      9.90    1.3162    0.0658
     10.00    1.3240    0.0680
     10.10    1.2901    0.0714
     10.20    1.2932    0.0735
     10.30    1.2188    0.0857
     10.40    1.2039    0.0876
     10.50    1.1921    0.0895
     10.60    1.1799    0.0916
     10.70    1.1673    0.0939
     10.80    1.1543    0.0965
     10.90    1.1410    0.0993
     11.00    1.1274    0.1025
     11.10    1.1137    0.1061
     11.20    1.1004    0.1102
     11.30    1.0878    0.1148
     11.40    1.0771    0.1196
     11.50    1.0693    0.1238
     11.60    1.0633    0.1274
     11.70    1.0584    0.1307
     11.80    1.0543    0.1338
     11.90    1.0508    0.1368
     12.00    1.0479    0.1396
     12.10    1.0454    0.1424
     12.20    1.0434    0.1450
     12.30    1.0417    0.1476
     12.40    1.0404    0.1500
     12.50    1.0394    0.1525
     12.60    1.0386    0.1548
     12.70    1.0381    0.1571
     12.80    1.0378    0.1594
     12.90    1.0377    0.1616
     13.00    1.0378    0.1638
     13.10    1.0381    0.1659
     13.20    1.0385    0.1680
     13.30    1.0391    0.1700
     13.40    1.0398    0.1721
     13.50    1.0407    0.1741
     13.60    1.0417    0.1760
     13.70    1.0427    0.1780
     13.80    1.0439    0.1799
     13.90    1.0452    0.1818
     14.00    1.0466    0.1837
     14.10    1.0481    0.1855
     14.20    1.0498    0.1873
     14.30    1.0557    0.1886
     14.40    1.0677    0.1901
     14.50    1.0602    0.1921
     14.60    1.0568    0.1938
     14.70    1.0586    0.1952
     14.80    1.0648    0.1965
     14.90    1.0764    0.1982
     15.00    1.0702    0.1999
     15.10    1.0671    0.2013
     15.20    1.0686    0.2027
     15.30    1.0729    0.2041
     15.40    1.0822    0.2057
     15.50    1.0876    0.2077
     15.60    1.0821    0.2089
     15.70    1.0805    0.2102
     15.80    1.0823    0.2116
     15.90    1.0857    0.2130
     16.00    1.0911    0.2144
     16.10    1.1045    0.2170
     16.20    1.0998    0.2179
     16.30    1.0969    0.2190
     16.40    1.0975    0.2203
     16.50    1.1002    0.2216
     16.60    1.1042    0.2229
     16.70    1.1121    0.2246
     16.80    1.1182    0.2268
     16.90    1.1151    0.2276
     17.00    1.1144    0.2287
     17.10    1.1163    0.2300
     17.20    1.1192    0.2313
     17.30    1.1229    0.2326
     17.40    1.1277    0.2340
     17.50    1.1369    0.2364
     17.60    1.1390    0.2380
     17.70    1.1372    0.2387
     17.80    1.1373    0.2397
     17.90    1.1392    0.2410
     18.00    1.1420    0.2423
     18.10    1.1453    0.2435
     18.20    1.1491    0.2448
     18.30    1.1542    0.2463
     18.40    1.1641    0.2495
     18.50    1.1625    0.2498
     18.60    1.1621    0.2505
     18.70    1.1633    0.2516
     18.80    1.1658    0.2528
     18.90    1.1689    0.2541
     19.00    1.1722    0.2553
     19.10    1.1758    0.2565
     19.20    1.1801    0.2579
     19.30    1.1862    0.2600
     19.40    1.1916    0.2624
     19.50    1.1913    0.2628
     19.60    1.1921    0.2635
     19.70    1.1939    0.2645
     19.80    1.1966    0.2657
     19.90    1.1995    0.2669
     20.00    1.2027    0.2681
