AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0" on Foil "SG6042" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.14          Angle of attack for zero Cn for linear Cn curve (deg)
5.21871        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2117        Cn at stall value for positive angle of attack for linear Cn curve
-0.2340        Cn at stall value for negative angle of attack for linear Cn curve
-0.70          Angle of attack for minimum CD (deg)
0.0137         Minimum CD value
     -8.00   -0.2061    0.0827
     -7.90   -0.2117    0.0812
     -7.80   -0.2195    0.0797
     -7.70   -0.2256    0.0774
     -7.60   -0.2157    0.0769
     -7.50   -0.2071    0.0761
     -7.40   -0.2037    0.0751
     -7.30   -0.2017    0.0740
     -7.20   -0.2001    0.0727
     -7.10   -0.1995    0.0710
     -7.00   -0.2092    0.0665
     -6.90   -0.2036    0.0652
     -6.80   -0.1971    0.0646
     -6.70   -0.1916    0.0639
     -6.60   -0.1868    0.0629
     -6.50   -0.1827    0.0615
     -6.40   -0.1846    0.0578
     -6.30   -0.1781    0.0569
     -6.20   -0.1718    0.0562
     -6.10   -0.1659    0.0553
     -5.90   -0.1564    0.0517
     -5.80   -0.1499    0.0509
     -5.70   -0.1432    0.0499
     -5.60   -0.1377    0.0479
     -5.50   -0.1307    0.0470
     -5.40   -0.1233    0.0460
     -5.30   -0.1166    0.0444
     -5.20   -0.1090    0.0436
     -5.10   -0.1013    0.0422
     -5.00   -0.0936    0.0413
     -4.90   -0.0855    0.0402
     -4.80   -0.0775    0.0394
     -4.70   -0.0683    0.0390
     -4.60   -0.0513    0.0333
     -4.50   -0.0433    0.0323
     -4.40   -0.0351    0.0325
     -4.30   -0.0269    0.0321
     -4.20   -0.0059    0.0246
     -4.10    0.0046    0.0238
     -4.00    0.0152    0.0232
     -3.90    0.0258    0.0226
     -3.80    0.0358    0.0220
     -3.70    0.0462    0.0216
     -3.60    0.0567    0.0212
     -3.50    0.0674    0.0208
     -3.40    0.0782    0.0204
     -3.30    0.0882    0.0199
     -3.20    0.0986    0.0196
     -3.10    0.1092    0.0193
     -3.00    0.1192    0.0189
     -2.90    0.1296    0.0186
     -2.80    0.1397    0.0182
     -2.70    0.1500    0.0179
     -2.60    0.1601    0.0176
     -2.50    0.1704    0.0173
     -2.40    0.1806    0.0170
     -2.30    0.1909    0.0167
     -2.20    0.2012    0.0165
     -2.10    0.2113    0.0162
     -2.00    0.2212    0.0157
     -1.90    0.2284    0.0147
     -1.80    0.2335    0.0142
     -1.70    0.2400    0.0141
     -1.60    0.2467    0.0141
     -1.50    0.2533    0.0140
     -1.40    0.2596    0.0140
     -1.30    0.2657    0.0139
     -1.20    0.2718    0.0139
     -1.10    0.2782    0.0138
     -1.00    0.2863    0.0138
     -0.90    0.2999    0.0137
     -0.80    0.3225    0.0137
     -0.70    0.3419    0.0137
     -0.60    0.3519    0.0137
     -0.50    0.3623    0.0137
     -0.40    0.3729    0.0138
     -0.30    0.3835    0.0138
     -0.20    0.3942    0.0139
     -0.10    0.4050    0.0139
      0.00    0.4157    0.0139
      0.10    0.4264    0.0140
      0.20    0.4372    0.0140
      0.30    0.4479    0.0141
      0.40    0.4586    0.0141
      0.50    0.4693    0.0142
      0.60    0.4799    0.0142
      0.70    0.4905    0.0143
      0.80    0.5012    0.0144
      0.90    0.5118    0.0144
      1.00    0.5223    0.0145
      1.10    0.5329    0.0145
      1.20    0.5434    0.0146
      1.30    0.5540    0.0147
      1.40    0.5645    0.0147
      1.50    0.5749    0.0148
      1.60    0.5854    0.0149
      1.70    0.5958    0.0149
      1.80    0.6062    0.0150
      1.90    0.6166    0.0151
      2.00    0.6270    0.0151
      2.10    0.6374    0.0152
      2.20    0.6477    0.0153
      2.30    0.6580    0.0153
      2.40    0.6683    0.0154
      2.50    0.6786    0.0155
      2.60    0.6888    0.0156
      2.70    0.6990    0.0157
      2.80    0.7092    0.0157
      2.90    0.7194    0.0158
      3.00    0.7296    0.0159
      3.10    0.7397    0.0160
      3.20    0.7498    0.0161
      3.30    0.7599    0.0161
      3.40    0.7699    0.0162
      3.50    0.7800    0.0163
      3.60    0.7900    0.0164
      3.70    0.7999    0.0165
      3.80    0.8099    0.0166
      3.90    0.8198    0.0167
      4.00    0.8297    0.0168
      4.10    0.8396    0.0169
      4.20    0.8494    0.0170
      4.30    0.8592    0.0171
      4.40    0.8690    0.0172
      4.50    0.8787    0.0173
      4.60    0.8884    0.0174
      4.70    0.8981    0.0175
      4.80    0.9077    0.0176
      4.90    0.9173    0.0177
      5.00    0.9269    0.0178
      5.10    0.9364    0.0179
      5.20    0.9459    0.0180
      5.30    0.9554    0.0182
      5.40    0.9648    0.0183
      5.50    0.9742    0.0184
      5.60    0.9835    0.0185
      5.70    0.9928    0.0186
      5.80    1.0020    0.0188
      5.90    1.0112    0.0189
      6.00    1.0204    0.0190
      6.10    1.0295    0.0191
      6.20    1.0385    0.0193
      6.30    1.0475    0.0194
