AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:06 Compatible with AeroDyn v13.0.
Polar "T1_Re0.010_M0.00_N9.0" on Foil "SG6042" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.42          Angle of attack for zero Cn for linear Cn curve (deg)
5.46026        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2368        Cn at stall value for positive angle of attack for linear Cn curve
-0.2416        Cn at stall value for negative angle of attack for linear Cn curve
-1.50          Angle of attack for minimum CD (deg)
0.0391         Minimum CD value
     -8.00   -0.0385    0.0879
     -7.90   -0.0512    0.0889
     -7.80   -0.0697    0.0906
     -7.70   -0.0854    0.0918
     -7.60   -0.0997    0.0929
     -7.50   -0.1101    0.0934
     -7.40   -0.1203    0.0939
     -7.30   -0.1294    0.0942
     -7.20   -0.1388    0.0945
     -7.10   -0.1448    0.0944
     -7.00   -0.1511    0.0942
     -6.90   -0.1576    0.0941
     -6.80   -0.1639    0.0939
     -6.70   -0.1665    0.0933
     -6.60   -0.1732    0.0931
     -6.50   -0.1749    0.0923
     -6.40   -0.1791    0.0918
     -6.30   -0.1845    0.0914
     -6.20   -0.1883    0.0908
     -6.10   -0.1913    0.0901
     -6.00   -0.1947    0.0895
     -5.90   -0.1951    0.0885
     -5.80   -0.1965    0.0876
     -5.70   -0.2000    0.0869
     -5.60   -0.2060    0.0864
     -5.50   -0.2046    0.0852
     -5.40   -0.2100    0.0846
     -5.30   -0.2103    0.0836
     -5.20   -0.2166    0.0830
     -5.10   -0.2167    0.0820
     -5.00   -0.2251    0.0816
     -4.90   -0.2242    0.0804
     -4.80   -0.2250    0.0794
     -4.70   -0.2287    0.0786
     -4.60   -0.2321    0.0778
     -4.50   -0.2322    0.0767
     -4.40   -0.2328    0.0757
     -4.30   -0.2335    0.0746
     -4.20   -0.2342    0.0736
     -4.10   -0.2350    0.0726
     -4.00   -0.2357    0.0716
     -3.90   -0.2365    0.0706
     -3.80   -0.2375    0.0695
     -3.70   -0.2329    0.0683
     -3.60   -0.2330    0.0672
     -3.50   -0.2300    0.0660
     -3.40   -0.2292    0.0650
     -3.30   -0.2250    0.0637
     -3.20   -0.2213    0.0626
     -3.10   -0.2171    0.0614
     -3.00   -0.2126    0.0602
     -2.90   -0.2090    0.0590
     -2.80   -0.2011    0.0577
     -2.70   -0.1935    0.0565
     -2.60   -0.1813    0.0550
     -2.40    0.0201    0.0416
     -2.30    0.0101    0.0409
     -2.20    0.0009    0.0403
     -2.10   -0.0018    0.0397
     -2.00    0.0062    0.0393
     -1.90    0.0167    0.0392
     -1.80    0.0268    0.0391
     -1.70    0.0367    0.0391
     -1.60    0.0462    0.0391
     -1.50    0.0556    0.0391
     -1.40    0.0650    0.0391
     -1.30    0.0742    0.0391
     -1.20    0.0834    0.0391
     -1.10    0.0926    0.0392
     -1.00    0.1017    0.0392
     -0.90    0.1108    0.0393
     -0.80    0.1199    0.0393
     -0.70    0.1290    0.0394
     -0.60    0.1380    0.0394
     -0.50    0.1471    0.0395
     -0.40    0.1561    0.0396
     -0.30    0.1651    0.0396
     -0.20    0.1741    0.0397
     -0.10    0.1831    0.0398
      0.00    0.1921    0.0399
      0.10    0.2011    0.0400
      0.20    0.2101    0.0401
      0.30    0.2190    0.0402
      0.40    0.2279    0.0403
      0.50    0.2368    0.0405
      0.60    0.2457    0.0406
      0.70    0.2546    0.0407
      0.80    0.2635    0.0408
      0.90    0.2723    0.0410
      1.00    0.2812    0.0411
      1.10    0.2900    0.0413
      1.20    0.2987    0.0414
      1.30    0.3075    0.0416
      1.40    0.3163    0.0417
      1.50    0.3250    0.0419
      1.60    0.3337    0.0421
      1.70    0.3424    0.0423
      1.80    0.3511    0.0424
      1.90    0.3597    0.0426
      2.00    0.3683    0.0428
      2.10    0.3769    0.0430
      2.20    0.3855    0.0432
      2.30    0.3941    0.0434
      2.40    0.4026    0.0436
      2.50    0.4111    0.0439
      2.60    0.4195    0.0441
      2.70    0.4280    0.0443
      2.80    0.4364    0.0445
      2.90    0.4447    0.0448
      3.00    0.4530    0.0450
      3.10    0.4613    0.0453
      3.20    0.4696    0.0455
      3.30    0.4778    0.0458
      3.40    0.4860    0.0461
      3.50    0.4941    0.0463
      3.60    0.5022    0.0466
      3.70    0.5103    0.0469
      3.80    0.5183    0.0472
      3.90    0.5263    0.0475
      4.00    0.5342    0.0478
      4.10    0.5421    0.0481
      4.20    0.5499    0.0484
      4.30    0.5577    0.0487
      4.40    0.5654    0.0490
      4.50    0.5731    0.0494
      4.60    0.5808    0.0497
      4.70    0.5883    0.0501
      4.80    0.5959    0.0504
      4.90    0.6033    0.0508
      5.00    0.6108    0.0512
      5.10    0.6181    0.0515
      5.20    0.6255    0.0519
      5.30    0.6327    0.0523
      5.40    0.6399    0.0527
      5.50    0.6470    0.0531
      5.60    0.6541    0.0535
      5.70    0.6611    0.0540
      5.80    0.6681    0.0544
      5.90    0.6750    0.0549
      6.00    0.6818    0.0553
      6.10    0.6885    0.0558
      6.20    0.6952    0.0563
      6.30    0.7018    0.0567
      6.40    0.7083    0.0572
      6.50    0.7148    0.0578
      6.60    0.7212    0.0583
      6.70    0.7275    0.0588
      6.80    0.7337    0.0594
      6.90    0.7399    0.0599
      7.00    0.7459    0.0605
