AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0" on Foil "SG6042" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.94          Angle of attack for zero Cn for linear Cn curve (deg)
5.25728        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2233        Cn at stall value for positive angle of attack for linear Cn curve
-0.2292        Cn at stall value for negative angle of attack for linear Cn curve
-1.20          Angle of attack for minimum CD (deg)
0.0157         Minimum CD value
     -8.00   -0.2191    0.0873
     -7.90   -0.2135    0.0862
     -7.80   -0.2124    0.0851
     -7.70   -0.2162    0.0840
     -7.60   -0.2247    0.0830
     -7.50   -0.2329    0.0815
     -7.40   -0.2128    0.0803
     -7.30   -0.2101    0.0793
     -7.20   -0.2116    0.0781
     -7.10   -0.2192    0.0763
     -7.00   -0.2160    0.0747
     -6.90   -0.2078    0.0739
     -6.80   -0.2040    0.0728
     -6.70   -0.2103    0.0705
     -6.60   -0.2049    0.0691
     -6.50   -0.1981    0.0683
     -6.40   -0.1940    0.0671
     -6.30   -0.1954    0.0649
     -6.20   -0.1884    0.0641
     -6.10   -0.1840    0.0629
     -6.00   -0.1815    0.0611
     -5.90   -0.1752    0.0603
     -5.80   -0.1723    0.0586
     -5.70   -0.1658    0.0577
     -5.60   -0.1617    0.0562
     -5.40   -0.1501    0.0539
     -5.30   -0.1447    0.0526
     -5.20   -0.1379    0.0517
     -5.10   -0.1318    0.0504
     -5.00   -0.1255    0.0493
     -4.50   -0.0599    0.0335
     -4.40   -0.0494    0.0322
     -4.30   -0.0390    0.0310
     -4.20   -0.0282    0.0298
     -4.10   -0.0174    0.0288
     -4.00   -0.0068    0.0280
     -3.90    0.0040    0.0272
     -3.80    0.0148    0.0264
     -3.70    0.0255    0.0258
     -3.60    0.0363    0.0252
     -3.50    0.0472    0.0246
     -3.40    0.0584    0.0240
     -3.30    0.0687    0.0234
     -3.20    0.0792    0.0230
     -3.10    0.0902    0.0226
     -3.00    0.1003    0.0221
     -2.90    0.1111    0.0217
     -2.80    0.1212    0.0212
     -2.70    0.1314    0.0208
     -2.60    0.1416    0.0204
     -2.50    0.1516    0.0200
     -2.40    0.1616    0.0196
     -2.30    0.1714    0.0192
     -2.20    0.1813    0.0189
     -2.10    0.1911    0.0184
     -2.00    0.2003    0.0177
     -1.90    0.2023    0.0164
     -1.80    0.2041    0.0162
     -1.70    0.2069    0.0161
     -1.60    0.2100    0.0160
     -1.50    0.2139    0.0159
     -1.40    0.2223    0.0158
     -1.30    0.2503    0.0157
     -1.20    0.2754    0.0157
     -1.10    0.2840    0.0157
     -1.00    0.2933    0.0157
     -0.90    0.3031    0.0157
     -0.80    0.3132    0.0158
     -0.70    0.3234    0.0158
     -0.60    0.3339    0.0158
     -0.50    0.3444    0.0159
     -0.40    0.3549    0.0159
     -0.30    0.3655    0.0159
     -0.20    0.3761    0.0160
     -0.10    0.3867    0.0160
      0.00    0.3973    0.0161
      0.10    0.4080    0.0161
      0.20    0.4186    0.0162
      0.30    0.4292    0.0162
      0.40    0.4398    0.0163
      0.50    0.4503    0.0163
      0.60    0.4609    0.0164
      0.70    0.4715    0.0165
      0.80    0.4820    0.0165
      0.90    0.4925    0.0166
      1.00    0.5030    0.0166
      1.10    0.5135    0.0167
      1.20    0.5240    0.0168
      1.30    0.5344    0.0168
      1.40    0.5448    0.0169
      1.50    0.5552    0.0170
      1.60    0.5656    0.0171
      1.70    0.5760    0.0171
      1.80    0.5864    0.0172
      1.90    0.5967    0.0173
      2.00    0.6070    0.0174
      2.10    0.6173    0.0174
      2.20    0.6276    0.0175
      2.30    0.6378    0.0176
      2.40    0.6480    0.0177
      2.50    0.6582    0.0178
      2.60    0.6684    0.0179
      2.70    0.6786    0.0179
      2.80    0.6887    0.0180
      2.90    0.6988    0.0181
      3.00    0.7089    0.0182
      3.10    0.7189    0.0183
      3.20    0.7290    0.0184
      3.30    0.7390    0.0185
      3.40    0.7489    0.0186
      3.50    0.7589    0.0187
      3.60    0.7688    0.0188
      3.70    0.7787    0.0189
      3.80    0.7885    0.0190
      3.90    0.7984    0.0191
      4.00    0.8082    0.0192
      4.10    0.8179    0.0193
      4.20    0.8277    0.0194
      4.30    0.8374    0.0195
      4.40    0.8470    0.0197
      4.50    0.8567    0.0198
      4.60    0.8663    0.0199
      4.70    0.8758    0.0200
      4.80    0.8854    0.0201
      4.90    0.8949    0.0203
      5.00    0.9043    0.0204
      5.10    0.9137    0.0205
      5.20    0.9231    0.0206
      5.30    0.9324    0.0208
      5.40    0.9417    0.0209
      5.50    0.9510    0.0210
      5.60    0.9602    0.0212
      5.70    0.9693    0.0213
      5.80    0.9784    0.0215
      5.90    0.9875    0.0216
      6.00    0.9965    0.0218
      6.10    1.0054    0.0219
      6.20    1.0143    0.0221
      6.30    1.0231    0.0222
      6.40    1.0319    0.0224
      6.50    1.0406    0.0225
      6.60    1.0493    0.0227
      6.70    1.0578    0.0229
      6.80    1.0662    0.0230
      6.90    1.0745    0.0232
      7.00    1.0827    0.0234
      7.10    1.0908    0.0236
      7.20    1.0989    0.0237
      7.30    1.1069    0.0239
      7.40    1.1149    0.0241
      7.50    1.1228    0.0243
      7.60    1.1306    0.0245
      7.70    1.1384    0.0247
      7.80    1.1460    0.0249
      7.90    1.1537    0.0252
      8.00    1.1612    0.0254
      8.10    1.1686    0.0256
      8.20    1.1760    0.0258
      8.30    1.1832    0.0261
      8.40    1.1904    0.0263
      8.50    1.1974    0.0266
      8.60    1.2044    0.0269
      8.70    1.2112    0.0271
      8.80    1.2178    0.0274
      8.90    1.2244    0.0277
      9.00    1.2307    0.0280
      9.10    1.2369    0.0284
      9.20    1.2430    0.0287
      9.30    1.2488    0.0291
      9.40    1.2545    0.0294
      9.50    1.2600    0.0298
      9.60    1.2653    0.0302
      9.70    1.2704    0.0307
      9.80    1.2753    0.0311
      9.90    1.2801    0.0316
     10.00    1.2849    0.0321
     10.10    1.2897    0.0326
     10.20    1.2948    0.0332
     10.30    1.3004    0.0338
     10.40    1.3070    0.0344
     10.50    1.3150    0.0351
     10.60    1.3257    0.0358
     10.70    1.3411    0.0366
     10.80    1.3657    0.0377
     11.00    1.4356    0.0418
     11.10    1.4453    0.0427
     11.20    1.4467    0.0435
     11.30    1.4534    0.0442
     11.40    1.4671    0.0451
     11.50    1.4652    0.0460
     11.60    1.4669    0.0469
     11.70    1.4745    0.0477
     11.80    1.4876    0.0486
     11.90    1.4835    0.0496
     12.00    1.4811    0.0506
     12.10    1.4813    0.0516
     12.20    1.4872    0.0524
     12.30    1.5049    0.0535
     12.40    1.4978    0.0545
     12.50    1.4913    0.0557
     12.60    1.4854    0.0568
     12.70    1.4802    0.0580
     12.80    1.4757    0.0592
     12.90    1.4722    0.0603
     13.00    1.4707    0.0614
     13.10    1.5011    0.0622
     13.20    1.4917    0.0635
     13.30    1.4823    0.0648
     13.40    1.4728    0.0663
     13.50    1.4632    0.0677
     13.60    1.4534    0.0693
     13.70    1.4436    0.0709
     13.80    1.4333    0.0727
     13.90    1.4228    0.0745
     14.00    1.4121    0.0763
     14.10    1.4012    0.0783
     14.20    1.3901    0.0804
     14.30    1.3789    0.0825
     14.40    1.3675    0.0848
     14.50    1.3560    0.0872
     14.60    1.3445    0.0896
     14.70    1.3331    0.0922
     14.80    1.3217    0.0948
     14.90    1.3104    0.0976
     15.00    1.2994    0.1004
     15.10    1.2887    0.1033
     15.20    1.2783    0.1063
     15.40    0.8582    0.1781
     15.50    0.8539    0.1799
     15.60    0.8500    0.1818
     15.70    0.8465    0.1835
     15.80    0.8432    0.1853
     15.90    0.8401    0.1870
     16.00    0.8373    0.1886
     16.10    0.8347    0.1902
     16.20    0.8324    0.1919
     16.30    0.8304    0.1934
     16.40    0.8285    0.1950
     16.50    0.8269    0.1966
     16.60    0.8254    0.1981
     16.70    0.8241    0.1996
     16.80    0.8229    0.2011
     16.90    0.8219    0.2026
     17.00    0.8209    0.2041
     17.10    0.8201    0.2056
     17.20    0.8194    0.2071
     17.30    0.8189    0.2085
     17.40    0.8184    0.2100
     17.50    0.8179    0.2114
     17.60    0.8176    0.2129
     17.70    0.8174    0.2143
     17.80    0.8172    0.2157
     17.90    0.8170    0.2172
     18.00    0.8170    0.2186
     18.10    0.8170    0.2200
     18.20    0.8170    0.2214
     18.30    0.8172    0.2228
     18.40    0.8173    0.2243
     18.50    0.8175    0.2257
     18.60    0.8178    0.2271
     18.70    0.8180    0.2285
     18.80    0.8184    0.2299
     18.90    0.8187    0.2313
     19.00    0.8195    0.2327
     19.10    0.8230    0.2339
     19.20    0.8306    0.2358
     19.30    0.8269    0.2369
     19.40    0.8221    0.2380
     19.50    0.8215    0.2393
     19.60    0.8228    0.2405
     19.70    0.8253    0.2417
     19.80    0.8297    0.2431
     19.90    0.8356    0.2451
     20.00    0.8294    0.2460
