AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "NACA 64(2)-415" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.44          Angle of attack for zero Cn for linear Cn curve (deg)
5.04484        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3163        Cn at stall value for positive angle of attack for linear Cn curve
-0.4716        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0203         Minimum CD value
      7.60    0.8969    0.0285
      7.70    0.9042    0.0288
      7.80    0.9114    0.0291
      7.90    0.9184    0.0294
      8.00    0.9253    0.0298
      8.10    0.9321    0.0301
      8.20    0.9388    0.0305
      8.30    0.9453    0.0309
      8.40    0.9518    0.0313
      8.50    0.9581    0.0317
      8.60    0.9642    0.0321
      8.70    0.9701    0.0326
      8.80    0.9759    0.0330
      8.90    0.9814    0.0335
      9.00    0.9866    0.0340
      9.10    0.9915    0.0345
      9.20    0.9959    0.0351
      9.30    0.9998    0.0358
      9.40    1.0029    0.0365
      9.50    1.0056    0.0372
      9.60    1.0078    0.0380
      9.70    1.0102    0.0388
      9.80    1.0135    0.0395
      9.90    1.0195    0.0401
     10.00    1.0318    0.0403
     10.10    1.0650    0.0399
     10.20    1.1160    0.0402
     10.30    1.1285    0.0409
     10.40    1.1502    0.0417
     10.50    1.1601    0.0426
     10.60    1.1773    0.0434
     10.70    1.1964    0.0445
     10.80    1.2045    0.0455
     10.90    1.2166    0.0465
     11.00    1.2383    0.0476
     11.10    1.2513    0.0489
     11.20    1.2551    0.0500
     11.30    1.2598    0.0511
     11.40    1.2646    0.0523
     11.50    1.2694    0.0534
     11.60    1.2743    0.0546
     11.70    1.2799    0.0557
     11.80    1.2869    0.0570
     11.90    1.2981    0.0583
     12.00    1.3122    0.0600
     12.10    1.3106    0.0613
     12.20    1.3083    0.0626
     12.30    1.3056    0.0639
     12.40    1.3023    0.0652
     12.50    1.2987    0.0665
     12.60    1.2946    0.0679
     12.70    1.2903    0.0693
     12.80    1.2857    0.0707
     12.90    1.2809    0.0722
     13.00    1.2761    0.0737
     13.10    1.2713    0.0752
     13.20    1.2668    0.0768
     13.30    1.2146    0.0793
     13.40    1.1990    0.0815
     13.50    1.1850    0.0838
     13.60    1.1720    0.0862
     13.70    1.1596    0.0886
     13.80    1.1477    0.0911
     13.90    1.1365    0.0936
     14.00    1.1258    0.0962
     14.10    1.1160    0.0988
     14.20    1.1071    0.1014
     14.30    1.0996    0.1040
     14.40    1.0939    0.1064
     14.50    1.0903    0.1088
     14.70    0.9086    0.1531
     14.80    0.9058    0.1561
     14.90    0.9036    0.1590
     15.00    0.9021    0.1617
     15.10    0.9010    0.1643
     15.20    0.9003    0.1667
     15.30    0.9000    0.1691
     15.40    0.8999    0.1715
     15.50    0.9001    0.1737
     15.60    0.9006    0.1759
     15.70    0.9012    0.1780
     15.80    0.9020    0.1801
     15.90    0.9030    0.1821
     16.00    0.9041    0.1841
     16.10    0.9053    0.1860
     16.20    0.9067    0.1879
     16.30    0.9082    0.1898
     16.40    0.9098    0.1916
     16.50    0.9114    0.1935
     16.60    0.9132    0.1952
     16.70    0.9150    0.1970
     16.80    0.9169    0.1987
     16.90    0.9188    0.2004
     17.00    0.9207    0.2020
     17.10    0.9227    0.2037
     17.20    0.9248    0.2053
     17.30    0.9270    0.2069
     17.40    0.9292    0.2084
     17.50    0.9314    0.2100
     17.60    0.9338    0.2115
     17.70    0.9362    0.2131
     17.80    0.9386    0.2146
     17.90    0.9411    0.2161
     18.00    0.9436    0.2176
     18.10    0.9462    0.2191
     18.20    0.9489    0.2205
     18.30    0.9515    0.2220
     18.40    0.9542    0.2234
     18.50    0.9569    0.2249
     18.60    0.9597    0.2263
     18.70    0.9625    0.2277
     18.80    0.9653    0.2291
     18.90    0.9682    0.2305
     19.00    0.9710    0.2319
     19.10    0.9739    0.2333
     19.20    0.9768    0.2347
     19.30    0.9798    0.2361
     19.40    0.9827    0.2374
     19.50    0.9857    0.2388
     19.60    0.9887    0.2401
     19.70    0.9921    0.2415
     19.80    0.9997    0.2433
     19.90    1.0050    0.2452
     20.00    1.0010    0.2454
