AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0" on Foil "NACA 64(3)-618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.40          Angle of attack for zero Cn for linear Cn curve (deg)
5.59602        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2348        Cn at stall value for positive angle of attack for linear Cn curve
-0.4209        Cn at stall value for negative angle of attack for linear Cn curve
-5.50          Angle of attack for minimum CD (deg)
0.0171         Minimum CD value
     -8.00   -0.4213    0.0266
     -7.90   -0.4121    0.0263
     -7.80   -0.4022    0.0259
     -7.70   -0.3927    0.0256
     -7.60   -0.3834    0.0253
     -7.50   -0.3742    0.0250
     -7.40   -0.3650    0.0246
     -7.30   -0.3561    0.0243
     -7.20   -0.3472    0.0241
     -7.10   -0.3383    0.0238
     -7.00   -0.3300    0.0235
     -6.90   -0.3214    0.0232
     -6.80   -0.3130    0.0229
     -6.70   -0.3050    0.0226
     -6.60   -0.2964    0.0224
     -6.50   -0.2888    0.0220
     -6.40   -0.2804    0.0217
     -6.30   -0.2729    0.0214
     -6.20   -0.2650    0.0211
     -6.10   -0.2571    0.0207
     -6.00   -0.2493    0.0203
     -5.90   -0.2415    0.0199
     -5.80   -0.2341    0.0194
     -5.70   -0.2272    0.0186
     -5.60   -0.2213    0.0175
     -5.50   -0.2135    0.0171
     -5.40   -0.2025    0.0172
     -5.30   -0.1917    0.0173
     -5.20   -0.1808    0.0174
     -5.10   -0.1702    0.0176
     -5.00   -0.1596    0.0178
     -4.90   -0.1490    0.0179
     -4.80   -0.1383    0.0180
     -4.70   -0.1280    0.0182
     -4.60   -0.1180    0.0184
     -4.50   -0.1075    0.0185
     -4.40   -0.0974    0.0187
     -4.30   -0.0875    0.0189
     -4.20   -0.0768    0.0190
     -4.10   -0.0677    0.0192
     -4.00   -0.0570    0.0193
     -3.90   -0.0480    0.0195
     -3.80   -0.0372    0.0196
     -3.70   -0.0285    0.0198
     -3.60   -0.0182    0.0199
     -3.50   -0.0091    0.0201
     -3.40    0.0002    0.0202
     -3.30    0.0101    0.0203
     -3.20    0.0184    0.0206
     -3.10    0.0283    0.0207
     -3.00    0.0357    0.0210
     -2.90    0.0458    0.0211
     -2.80    0.0530    0.0214
     -2.70    0.0625    0.0215
     -2.60    0.0721    0.0215
     -2.50    0.0807    0.0216
     -2.40    0.0906    0.0216
     -2.30    0.1026    0.0215
     -2.20    0.1127    0.0214
     -2.10    0.1220    0.0214
     -2.00    0.1317    0.0214
     -1.90    0.1422    0.0214
     -1.80    0.1538    0.0213
     -1.70    0.1655    0.0212
     -1.60    0.1748    0.0212
     -1.50    0.1845    0.0212
     -1.40    0.1946    0.0211
     -1.30    0.2054    0.0211
     -1.20    0.2177    0.0210
     -1.10    0.2286    0.0209
     -1.00    0.2379    0.0209
     -0.90    0.2476    0.0209
     -0.80    0.2577    0.0209
     -0.70    0.2686    0.0208
     -0.60    0.2811    0.0208
     -0.50    0.2915    0.0207
     -0.40    0.3009    0.0207
     -0.30    0.3106    0.0207
     -0.20    0.3207    0.0207
     -0.10    0.3315    0.0207
      0.00    0.3436    0.0206
      0.10    0.3548    0.0206
      0.20    0.3640    0.0206
      0.30    0.3736    0.0206
      0.40    0.3836    0.0206
      0.50    0.3942    0.0206
      0.60    0.4057    0.0205
      0.70    0.4173    0.0205
      0.80    0.4264    0.0205
      0.90    0.4357    0.0205
      1.00    0.4455    0.0205
      1.10    0.4559    0.0206
      1.20    0.4673    0.0205
      1.30    0.4783    0.0205
      1.40    0.4871    0.0206
      1.50    0.4963    0.0206
      1.60    0.5059    0.0206
      1.70    0.5164    0.0206
      1.80    0.5282    0.0206
      1.90    0.5367    0.0207
      2.00    0.5456    0.0207
      2.10    0.5549    0.0207
      2.20    0.5648    0.0208
      2.30    0.5763    0.0208
      2.40    0.5845    0.0208
      2.50    0.5928    0.0209
