AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.050_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.06          Angle of attack for zero Cn for linear Cn curve (deg)
2.13382        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0276        Cn at stall value for positive angle of attack for linear Cn curve
-0.0404        Cn at stall value for negative angle of attack for linear Cn curve
1.40           Angle of attack for minimum CD (deg)
0.0268         Minimum CD value
     -8.00   -0.0200    0.0966
     -7.90   -0.0274    0.0968
     -7.80   -0.0149    0.0948
     -7.70   -0.0211    0.0948
     -7.60   -0.0102    0.0930
     -7.50   -0.0141    0.0928
     -7.40   -0.0061    0.0913
     -7.30   -0.0072    0.0909
     -7.20   -0.0014    0.0896
     -7.10   -0.0025    0.0891
     -7.00    0.0038    0.0878
     -6.90    0.0016    0.0875
     -6.80    0.0084    0.0862
     -6.70    0.0071    0.0857
     -6.60    0.0118    0.0846
     -6.50    0.0143    0.0838
     -6.40    0.0133    0.0832
     -6.30    0.0204    0.0820
     -6.20    0.0124    0.0820
     -6.10    0.0228    0.0804
     -6.00    0.0186    0.0802
     -5.30   -0.0351    0.0540
     -5.10    0.0058    0.0451
     -5.00    0.0188    0.0436
     -4.90    0.0350    0.0419
     -4.80    0.0528    0.0402
     -4.70    0.0698    0.0387
     -4.60    0.0861    0.0375
     -4.50    0.1019    0.0364
     -4.40    0.1174    0.0354
     -4.30    0.1331    0.0345
     -4.20    0.1489    0.0337
     -4.10    0.1594    0.0331
     -4.00    0.1721    0.0325
     -3.90    0.1863    0.0319
     -3.80    0.1965    0.0314
     -3.70    0.2096    0.0309
     -3.60    0.2204    0.0304
     -3.50    0.2312    0.0300
     -3.40    0.2423    0.0296
     -3.30    0.2545    0.0292
     -3.20    0.2652    0.0288
     -3.10    0.2775    0.0284
     -3.00    0.2902    0.0280
     -2.90    0.3042    0.0275
     -2.80    0.3185    0.0271
     -2.60    0.3244    0.0280
     -2.50    0.3251    0.0285
     -2.40    0.3251    0.0290
     -2.30    0.3257    0.0293
     -2.20    0.3262    0.0297
     -2.10    0.3272    0.0299
     -2.00    0.3292    0.0301
     -1.90    0.3289    0.0303
     -1.80    0.3312    0.0304
     -1.70    0.3311    0.0305
     -1.60    0.3331    0.0305
     -1.50    0.3327    0.0306
     -1.40    0.3344    0.0306
     -1.30    0.3338    0.0305
     -1.20    0.3357    0.0305
     -1.10    0.3353    0.0303
     -1.00    0.3381    0.0302
     -0.90    0.3396    0.0301
     -0.80    0.3420    0.0299
     -0.70    0.3463    0.0298
     -0.60    0.3522    0.0296
     -0.50    0.3591    0.0295
     -0.40    0.3653    0.0293
     -0.30    0.3718    0.0291
     -0.20    0.3787    0.0289
     -0.10    0.3860    0.0288
      0.00    0.3931    0.0286
      0.10    0.4003    0.0285
      0.20    0.4081    0.0283
      0.30    0.4160    0.0282
      0.40    0.4238    0.0280
      0.50    0.4313    0.0279
      0.60    0.4388    0.0278
      0.70    0.4460    0.0276
      0.80    0.4534    0.0275
      0.90    0.4612    0.0273
      1.00    0.4696    0.0272
      1.10    0.4784    0.0271
      1.20    0.4885    0.0270
