AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.075_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.51          Angle of attack for zero Cn for linear Cn curve (deg)
2.61827        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0186        Cn at stall value for positive angle of attack for linear Cn curve
-0.0230        Cn at stall value for negative angle of attack for linear Cn curve
-2.90          Angle of attack for minimum CD (deg)
0.0223         Minimum CD value
     -8.00   -0.0106    0.0895
     -7.90   -0.0064    0.0886
     -7.80   -0.0141    0.0881
     -7.70   -0.0005    0.0866
     -7.60   -0.0111    0.0865
     -7.50    0.0014    0.0849
     -7.40    0.0029    0.0841
     -7.30   -0.0001    0.0834
     -7.20    0.0097    0.0822
     -7.10   -0.0060    0.0823
     -7.00    0.0130    0.0805
     -6.90    0.0035    0.0804
     -6.80    0.0147    0.0790
     -6.70    0.0138    0.0784
     -6.60    0.0137    0.0775
     -6.50    0.0213    0.0766
     -6.40    0.0084    0.0764
     -5.70    0.0006    0.0439
     -5.60    0.0189    0.0407
     -5.50    0.0314    0.0394
     -5.40    0.0457    0.0378
     -5.30    0.0699    0.0355
     -5.20    0.0833    0.0345
     -5.10    0.0971    0.0336
     -5.00    0.1111    0.0327
     -4.90    0.1251    0.0319
     -4.80    0.1389    0.0312
     -4.70    0.1525    0.0305
     -4.60    0.1661    0.0298
     -4.50    0.1776    0.0293
     -4.40    0.1889    0.0288
     -4.30    0.2005    0.0283
     -4.20    0.2124    0.0279
     -4.10    0.2250    0.0274
     -4.00    0.2362    0.0270
     -3.90    0.2468    0.0266
     -3.80    0.2585    0.0263
     -3.70    0.2689    0.0259
     -3.60    0.2800    0.0256
     -3.50    0.2905    0.0252
     -3.40    0.3016    0.0249
     -3.30    0.3130    0.0245
     -3.20    0.3253    0.0242
     -3.10    0.3389    0.0239
     -3.00    0.3541    0.0234
     -2.90    0.3794    0.0223
     -2.80    0.3877    0.0229
     -2.70    0.3946    0.0233
     -2.60    0.4016    0.0236
     -2.50    0.4082    0.0239
     -2.40    0.4158    0.0241
     -2.30    0.4212    0.0244
     -2.20    0.4265    0.0246
     -2.10    0.4323    0.0248
     -2.00    0.4387    0.0250
     -1.90    0.4431    0.0252
     -1.80    0.4474    0.0253
     -1.70    0.4517    0.0255
     -1.60    0.4561    0.0256
     -1.50    0.4609    0.0257
     -1.40    0.4665    0.0258
     -1.30    0.4727    0.0259
     -1.20    0.4784    0.0259
     -1.10    0.4832    0.0259
     -1.00    0.4890    0.0259
     -0.90    0.4958    0.0259
     -0.80    0.5037    0.0259
     -0.70    0.5127    0.0258
     -0.60    0.5220    0.0258
     -0.50    0.5284    0.0258
     -0.40    0.5381    0.0257
     -0.30    0.5494    0.0257
     -0.20    0.5558    0.0256
     -0.10    0.5667    0.0256
      0.00    0.5761    0.0256
      0.10    0.5856    0.0255
      0.20    0.5975    0.0255
      0.30    0.6044    0.0255
      0.40    0.6146    0.0255
      0.50    0.6239    0.0254
      0.60    0.6319    0.0254
      0.70    0.6426    0.0254
      0.80    0.6507    0.0254
      0.90    0.6604    0.0254
      1.00    0.6709    0.0254
      1.10    0.6794    0.0254
      1.20    0.6909    0.0254
      1.30    0.6987    0.0254
      1.40    0.7089    0.0254
      1.50    0.7181    0.0254
      1.60    0.7267    0.0254
      1.70    0.7369    0.0254
      1.80    0.7446    0.0254
      1.90    0.7529    0.0254
      2.00    0.7620    0.0254
      2.10    0.7701    0.0254
      2.20    0.7774    0.0254
      2.30    0.7853    0.0254
      2.40    0.7933    0.0255
      2.50    0.8013    0.0255
      2.60    0.8089    0.0255
      2.80    0.8225    0.0255
      2.90    0.8287    0.0254
      3.00    0.8354    0.0254
      3.20    0.8554    0.0255
      3.30    0.8712    0.0257
      3.40    0.8868    0.0259
      3.50    0.9021    0.0262
      3.60    0.9172    0.0264
      3.70    0.9320    0.0266
      3.80    0.9465    0.0269
      3.90    0.9607    0.0271
      4.00    0.9747    0.0274
      4.10    0.9884    0.0276
      4.20    1.0017    0.0279
      4.30    1.0147    0.0281
      4.40    1.0274    0.0284
      4.50    1.0398    0.0287
      4.60    1.0518    0.0289
      4.70    1.0635    0.0292
      4.80    1.0748    0.0295
      4.90    1.0858    0.0298
      5.00    1.0964    0.0300
      5.10    1.1068    0.0303
      5.20    1.1168    0.0306
      5.30    1.1265    0.0309
      5.40    1.1360    0.0312
      5.50    1.1452    0.0315
      5.60    1.1542    0.0318
      5.70    1.1630    0.0321
      5.80    1.1716    0.0325
      5.90    1.1800    0.0328
      6.00    1.1882    0.0331
      6.10    1.1962    0.0335
      6.20    1.2041    0.0338
      6.30    1.2118    0.0342
      6.40    1.2194    0.0345
      6.50    1.2268    0.0349
      6.60    1.2341    0.0353
      6.70    1.2413    0.0357
      6.80    1.2484    0.0360
      6.90    1.2554    0.0364
      7.00    1.2622    0.0369
      7.10    1.2690    0.0373
      7.20    1.2756    0.0377
      7.30    1.2821    0.0381
      7.40    1.2886    0.0386
      7.50    1.2949    0.0390
      7.60    1.3011    0.0395
      7.70    1.3073    0.0400
      7.80    1.3133    0.0404
      7.90    1.3193    0.0409
      8.00    1.3251    0.0414
      8.10    1.3309    0.0419
      8.20    1.3365    0.0425
      8.30    1.3421    0.0430
      8.40    1.3476    0.0435
      8.50    1.3529    0.0441
      8.60    1.3582    0.0447
      8.70    1.3634    0.0452
      8.80    1.3685    0.0458
      8.90    1.3735    0.0464
      9.00    1.3784    0.0470
      9.10    1.3832    0.0477
      9.20    1.3879    0.0483
      9.30    1.3925    0.0490
      9.40    1.3970    0.0496
      9.50    1.4014    0.0503
      9.60    1.4058    0.0510
      9.70    1.4100    0.0517
      9.80    1.4141    0.0524
      9.90    1.4182    0.0531
     10.00    1.4221    0.0539
     10.10    1.4259    0.0547
     10.20    1.4297    0.0554
     10.30    1.4333    0.0562
     10.40    1.4369    0.0570
     10.50    1.4403    0.0578
     10.60    1.4437    0.0587
     10.70    1.4469    0.0595
     10.80    1.4501    0.0604
     10.90    1.4532    0.0613
     11.00    1.4561    0.0622
     11.10    1.4590    0.0631
     11.20    1.4618    0.0641
     11.30    1.4645    0.0650
     11.40    1.4671    0.0660
     11.50    1.4697    0.0670
     11.60    1.4721    0.0680
     11.70    1.4744    0.0690
     11.80    1.4767    0.0701
     11.90    1.4789    0.0711
     12.00    1.4809    0.0722
     12.10    1.4829    0.0733
     12.20    1.4848    0.0744
     12.30    1.4866    0.0756
     12.40    1.4883    0.0767
     12.50    1.4900    0.0779
     12.60    1.4915    0.0791
     12.70    1.4929    0.0803
     12.80    1.4943    0.0815
     12.90    1.4956    0.0828
     13.00    1.4969    0.0840
     13.10    1.4980    0.0853
     13.20    1.4992    0.0866
     13.30    1.5003    0.0879
     13.40    1.5014    0.0892
     13.50    1.5025    0.0904
     13.60    1.5036    0.0917
     13.70    1.5047    0.0930
     13.80    1.5059    0.0943
     13.90    1.5072    0.0955
     14.00    1.5087    0.0968
     14.10    1.5103    0.0980
     14.20    1.5122    0.0991
     14.30    1.5142    0.1002
     14.40    1.5166    0.1013
     14.50    1.5194    0.1022
     14.60    1.5227    0.1031
     14.70    1.5266    0.1039
     14.80    1.5312    0.1045
     14.90    1.5365    0.1050
     15.00    1.5427    0.1054
     15.10    1.5494    0.1056
     15.20    1.5569    0.1058
     15.30    1.5649    0.1058
     15.40    1.5736    0.1058
     15.50    1.5828    0.1057
     15.60    1.5924    0.1056
     15.70    1.6023    0.1055
     15.80    1.6123    0.1054
     15.90    1.6223    0.1053
     16.00    1.6322    0.1053
     16.10    1.6419    0.1054
     16.20    1.6512    0.1056
     16.30    1.6600    0.1059
     16.40    1.6682    0.1063
     16.50    1.6754    0.1069
     16.60    1.6817    0.1076
     16.70    1.6868    0.1085
     16.80    1.6908    0.1096
     16.90    1.6936    0.1108
     17.00    1.6950    0.1123
     17.10    1.6948    0.1139
     17.20    1.6933    0.1157
     17.30    1.6903    0.1177
     17.40    1.6858    0.1199
     17.50    1.6797    0.1224
     17.60    1.6719    0.1252
     17.70    1.6621    0.1283
     17.80    1.6500    0.1318
     17.90    1.6347    0.1360
     18.00    1.6144    0.1412
     18.10    1.5823    0.1490
     18.30    1.3680    0.2133
     18.40    1.3662    0.2163
     18.50    1.3649    0.2192
     18.60    1.3642    0.2218
     18.70    1.3639    0.2243
     18.80    1.3638    0.2267
     18.90    1.3640    0.2290
     19.00    1.3645    0.2311
     19.10    1.3651    0.2333
     19.20    1.3659    0.2353
     19.30    1.3669    0.2373
     19.40    1.3679    0.2392
     19.50    1.3690    0.2411
     19.60    1.3702    0.2430
     19.70    1.3715    0.2447
     19.80    1.3728    0.2465
     19.90    1.3742    0.2482
     20.00    1.3757    0.2499
