AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.095_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.90          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.06          Angle of attack for zero Cn for linear Cn curve (deg)
3.71706        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0011        Cn at stall value for positive angle of attack for linear Cn curve
-0.0136        Cn at stall value for negative angle of attack for linear Cn curve
-2.90          Angle of attack for minimum CD (deg)
0.0204         Minimum CD value
     -8.00    0.0037    0.0847
     -7.90    0.0033    0.0840
     -7.80   -0.0023    0.0830
     -7.70    0.0099    0.0819
     -7.60    0.0034    0.0813
     -7.50    0.0074    0.0801
     -7.40    0.0153    0.0793
     -7.30   -0.0030    0.0789
     -7.20    0.0151    0.0775
     -6.90    0.0186    0.0749
     -6.80    0.0211    0.0741
     -5.90    0.0207    0.0393
     -5.80    0.0316    0.0382
     -5.70    0.0530    0.0354
     -5.60    0.0642    0.0345
     -5.50    0.0767    0.0335
     -5.40    0.0904    0.0324
     -5.30    0.1052    0.0314
     -5.20    0.1204    0.0304
     -5.10    0.1343    0.0296
     -5.00    0.1471    0.0290
     -4.90    0.1595    0.0284
     -4.80    0.1718    0.0279
     -4.70    0.1840    0.0274
     -4.60    0.1962    0.0269
     -4.50    0.2083    0.0265
     -4.40    0.2204    0.0260
     -4.30    0.2324    0.0256
     -4.20    0.2447    0.0252
     -4.10    0.2550    0.0248
     -4.00    0.2657    0.0245
     -3.90    0.2770    0.0241
     -3.80    0.2882    0.0238
     -3.70    0.2988    0.0235
     -3.60    0.3101    0.0232
     -3.50    0.3213    0.0229
     -3.40    0.3330    0.0226
     -3.30    0.3453    0.0223
     -3.20    0.3585    0.0220
     -3.10    0.3734    0.0216
     -3.00    0.3917    0.0211
     -2.90    0.4156    0.0204
     -2.80    0.4255    0.0207
     -2.70    0.4353    0.0210
     -2.60    0.4443    0.0212
     -2.50    0.4524    0.0214
     -2.40    0.4607    0.0216
     -2.30    0.4700    0.0218
     -2.20    0.4779    0.0220
     -2.10    0.4855    0.0221
     -2.00    0.4928    0.0223
     -1.90    0.4999    0.0224
     -1.80    0.5068    0.0226
     -1.70    0.5136    0.0227
     -1.60    0.5205    0.0229
     -1.50    0.5274    0.0230
     -1.40    0.5345    0.0231
     -1.30    0.5418    0.0232
     -1.20    0.5499    0.0233
     -1.10    0.5554    0.0233
     -1.00    0.5635    0.0233
     -0.90    0.5729    0.0234
     -0.80    0.5819    0.0234
     -0.70    0.5894    0.0234
     -0.60    0.6000    0.0234
     -0.50    0.6089    0.0234
     -0.40    0.6187    0.0234
     -0.30    0.6297    0.0234
     -0.20    0.6383    0.0234
     -0.10    0.6504    0.0234
      0.00    0.6587    0.0234
      0.10    0.6706    0.0234
      0.20    0.6789    0.0234
      0.30    0.6910    0.0234
      0.40    0.6983    0.0234
      0.50    0.7099    0.0234
      0.60    0.7178    0.0234
      0.70    0.7292    0.0235
      0.80    0.7378    0.0235
      0.90    0.7495    0.0235
      1.00    0.7582    0.0235
      1.10    0.7701    0.0236
      1.20    0.7785    0.0236
      1.30    0.7906    0.0236
      1.40    0.7987    0.0236
      1.50    0.8105    0.0237
      1.60    0.8185    0.0237
      1.70    0.8301    0.0237
      1.80    0.8379    0.0238
      1.90    0.8488    0.0238
      2.00    0.8569    0.0238
      2.10    0.8668    0.0239
      2.20    0.8757    0.0239
      2.30    0.8845    0.0240
      2.40    0.8945    0.0240
      2.50    0.9023    0.0241
      2.60    0.9121    0.0241
      2.70    0.9202    0.0242
      2.80    0.9289    0.0242
      2.90    0.9382    0.0243
      3.00    0.9455    0.0243
      3.10    0.9539    0.0244
      3.30    0.9696    0.0245
      3.40    0.9769    0.0245
      3.50    0.9842    0.0245
      3.60    0.9909    0.0246
      3.70    0.9971    0.0246
      3.80    1.0027    0.0246
      3.90    1.0074    0.0246
      4.00    1.0119    0.0246
      4.10    1.0223    0.0246
      4.20    1.0368    0.0249
      4.30    1.0510    0.0251
      4.40    1.0649    0.0253
      4.50    1.0786    0.0256
      4.60    1.0918    0.0258
      4.70    1.1048    0.0260
      4.80    1.1173    0.0263
      4.90    1.1296    0.0265
      5.00    1.1414    0.0268
      5.10    1.1528    0.0270
      5.20    1.1639    0.0273
      5.30    1.1746    0.0275
      5.40    1.1850    0.0278
      5.50    1.1950    0.0280
      5.60    1.2047    0.0283
      5.70    1.2142    0.0286
      5.80    1.2234    0.0288
      5.90    1.2323    0.0291
      6.00    1.2410    0.0294
      6.10    1.2495    0.0297
      6.20    1.2578    0.0300
      6.30    1.2660    0.0303
      6.40    1.2739    0.0306
      6.50    1.2817    0.0309
      6.60    1.2894    0.0312
      6.70    1.2969    0.0315
      6.80    1.3043    0.0318
      6.90    1.3116    0.0322
      7.00    1.3188    0.0325
      7.10    1.3258    0.0329
      7.20    1.3328    0.0332
      7.30    1.3396    0.0336
      7.40    1.3464    0.0340
      7.50    1.3530    0.0343
      7.60    1.3595    0.0347
      7.70    1.3660    0.0351
      7.80    1.3723    0.0355
      7.90    1.3786    0.0359
      8.00    1.3847    0.0364
      8.10    1.3908    0.0368
      8.20    1.3968    0.0372
      8.30    1.4027    0.0377
      8.40    1.4085    0.0381
      8.50    1.4142    0.0386
      8.60    1.4198    0.0391
      8.70    1.4254    0.0396
      8.80    1.4308    0.0401
      8.90    1.4361    0.0406
      9.00    1.4414    0.0411
      9.10    1.4465    0.0417
      9.20    1.4516    0.0422
      9.30    1.4566    0.0428
      9.40    1.4614    0.0433
      9.50    1.4662    0.0439
      9.60    1.4709    0.0445
      9.70    1.4755    0.0451
      9.80    1.4800    0.0457
      9.90    1.4844    0.0464
     10.00    1.4887    0.0470
     10.10    1.4929    0.0477
     10.20    1.4970    0.0483
     10.30    1.5011    0.0490
     10.40    1.5050    0.0497
     10.50    1.5088    0.0504
     10.60    1.5125    0.0512
     10.70    1.5161    0.0519
     10.80    1.5196    0.0527
     10.90    1.5230    0.0535
     11.00    1.5263    0.0543
     11.10    1.5294    0.0551
     11.20    1.5324    0.0559
     11.30    1.5354    0.0568
     11.40    1.5382    0.0576
     11.50    1.5408    0.0585
     11.60    1.5434    0.0595
     11.70    1.5459    0.0604
     11.80    1.5482    0.0614
     11.90    1.5504    0.0623
     12.00    1.5525    0.0633
     12.10    1.5544    0.0644
     12.20    1.5562    0.0654
     12.30    1.5579    0.0665
     12.40    1.5595    0.0676
     12.50    1.5609    0.0687
     12.60    1.5622    0.0699
     12.70    1.5634    0.0710
     12.80    1.5644    0.0722
     12.90    1.5653    0.0734
     13.00    1.5661    0.0747
     13.10    1.5669    0.0759
     13.20    1.5675    0.0772
     13.30    1.5681    0.0785
     13.40    1.5687    0.0798
     13.50    1.5694    0.0811
     13.60    1.5702    0.0823
     13.70    1.5712    0.0835
     13.80    1.5724    0.0847
     13.90    1.5740    0.0859
     14.00    1.5759    0.0870
     14.10    1.5783    0.0879
     14.20    1.5813    0.0888
     14.30    1.5850    0.0896
     14.40    1.5893    0.0903
     14.50    1.5943    0.0909
     14.60    1.6001    0.0914
     14.70    1.6068    0.0917
     14.80    1.6141    0.0919
     14.90    1.6222    0.0921
     15.00    1.6311    0.0921
     15.10    1.6408    0.0921
     15.20    1.6511    0.0921
     15.30    1.6620    0.0919
     15.40    1.6734    0.0918
     15.50    1.6851    0.0917
     15.60    1.6968    0.0917
     15.70    1.7085    0.0917
     15.80    1.7200    0.0918
     15.90    1.7313    0.0920
     16.00    1.7422    0.0923
     16.10    1.7524    0.0927
     16.20    1.7614    0.0933
     16.30    1.7690    0.0941
     16.40    1.7751    0.0950
     16.50    1.7799    0.0960
     16.60    1.7810    0.0974
     16.70    1.7793    0.0988
     16.80    1.7807    0.0998
     16.90    1.8037    0.0984
     17.00    1.7961    0.1004
     17.10    1.7888    0.1025
     17.20    1.7818    0.1046
     17.30    1.7754    0.1067
     17.40    1.7697    0.1087
     17.50    1.7650    0.1106
     17.60    1.7628    0.1122
     17.70    1.7712    0.1122
     17.80    1.7867    0.1114
     17.90    1.7776    0.1139
     18.00    1.7685    0.1164
     18.10    1.7594    0.1190
     18.20    1.7502    0.1217
     18.30    1.7406    0.1245
     18.40    1.7307    0.1274
     18.50    1.7202    0.1304
     18.60    1.7089    0.1338
     18.70    1.6966    0.1373
     18.80    1.6833    0.1412
     18.90    1.6691    0.1453
     19.00    1.6545    0.1497
     19.10    1.6396    0.1543
     19.20    1.6250    0.1590
     19.40    1.6837    0.1494
