AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.070_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.42          Angle of attack for zero Cn for linear Cn curve (deg)
2.58671        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0222        Cn at stall value for positive angle of attack for linear Cn curve
-0.0326        Cn at stall value for negative angle of attack for linear Cn curve
-2.90          Angle of attack for minimum CD (deg)
0.0232         Minimum CD value
     -8.00   -0.0201    0.0914
     -7.90   -0.0100    0.0899
     -7.80   -0.0104    0.0892
     -7.70   -0.0093    0.0883
     -7.60   -0.0020    0.0871
     -7.50   -0.0125    0.0870
     -7.40    0.0024    0.0853
     -7.30   -0.0059    0.0852
     -7.20    0.0050    0.0837
     -7.10    0.0038    0.0831
     -7.00    0.0067    0.0821
     -6.90    0.0116    0.0812
     -6.80    0.0065    0.0807
     -6.70    0.0167    0.0795
     -6.60    0.0037    0.0794
     -6.50    0.0189    0.0779
     -6.40    0.0085    0.0778
     -5.60    0.0071    0.0426
     -5.50    0.0165    0.0416
     -5.40    0.0296    0.0401
     -5.30    0.0547    0.0373
     -5.20    0.0682    0.0362
     -5.10    0.0822    0.0352
     -5.00    0.0964    0.0342
     -4.90    0.1107    0.0333
     -4.80    0.1249    0.0324
     -4.70    0.1389    0.0316
     -4.60    0.1527    0.0309
     -4.50    0.1666    0.0303
     -4.40    0.1794    0.0297
     -4.30    0.1902    0.0292
     -4.20    0.2019    0.0288
     -4.10    0.2142    0.0283
     -4.00    0.2269    0.0278
     -3.90    0.2370    0.0274
     -3.80    0.2482    0.0270
     -3.70    0.2593    0.0267
     -3.60    0.2700    0.0263
     -3.50    0.2806    0.0259
     -3.40    0.2916    0.0256
     -3.30    0.3028    0.0253
     -3.20    0.3149    0.0249
     -3.10    0.3279    0.0246
     -3.00    0.3425    0.0241
     -2.90    0.3646    0.0232
     -2.80    0.3756    0.0235
     -2.70    0.3818    0.0240
     -2.60    0.3877    0.0243
     -2.50    0.3936    0.0247
     -2.40    0.4003    0.0249
     -2.30    0.4047    0.0252
     -2.20    0.4113    0.0254
     -2.10    0.4151    0.0256
     -2.00    0.4190    0.0258
     -1.90    0.4232    0.0260
     -1.80    0.4295    0.0262
     -1.70    0.4327    0.0263
     -1.60    0.4358    0.0264
     -1.50    0.4392    0.0265
     -1.40    0.4429    0.0266
     -1.30    0.4473    0.0267
     -1.10    0.4581    0.0267
     -1.00    0.4638    0.0267
     -0.90    0.4701    0.0266
     -0.80    0.4772    0.0266
     -0.70    0.4854    0.0266
     -0.60    0.4947    0.0265
     -0.50    0.5025    0.0265
     -0.40    0.5097    0.0264
     -0.30    0.5192    0.0263
     -0.20    0.5303    0.0263
     -0.10    0.5368    0.0262
      0.00    0.5472    0.0262
      0.10    0.5573    0.0262
      0.20    0.5654    0.0261
      0.30    0.5760    0.0261
      0.40    0.5842    0.0260
      0.50    0.5925    0.0260
      0.60    0.6028    0.0260
      0.70    0.6110    0.0259
      0.80    0.6195    0.0259
      0.90    0.6303    0.0259
      1.00    0.6385    0.0259
      1.10    0.6482    0.0259
      1.20    0.6588    0.0259
      1.30    0.6667    0.0258
      1.40    0.6767    0.0258
      1.50    0.6858    0.0258
      1.60    0.6939    0.0258
      1.70    0.7031    0.0258
      1.80    0.7123    0.0258
      1.90    0.7195    0.0258
      2.00    0.7273    0.0258
      2.10    0.7351    0.0258
      2.20    0.7427    0.0258
      2.30    0.7500    0.0258
      2.40    0.7570    0.0258
      2.50    0.7638    0.0257
      2.60    0.7707    0.0257
      2.70    0.7778    0.0257
      2.80    0.7863    0.0256
      2.90    0.7983    0.0257
      3.00    0.8144    0.0259
      3.10    0.8303    0.0261
      3.20    0.8460    0.0264
      3.30    0.8615    0.0266
      3.40    0.8767    0.0268
      3.50    0.8917    0.0271
      3.60    0.9064    0.0273
      3.70    0.9208    0.0276
      3.80    0.9350    0.0278
      3.90    0.9489    0.0281
      4.00    0.9624    0.0284
      4.10    0.9757    0.0286
      4.20    0.9887    0.0289
      4.30    1.0013    0.0292
      4.40    1.0136    0.0294
      4.50    1.0256    0.0297
      4.60    1.0372    0.0300
      4.70    1.0485    0.0303
      4.80    1.0595    0.0306
      4.90    1.0701    0.0309
      5.00    1.0804    0.0312
      5.10    1.0904    0.0315
      5.20    1.1002    0.0318
      5.30    1.1097    0.0321
      5.40    1.1189    0.0324
      5.50    1.1280    0.0327
      5.60    1.1368    0.0331
      5.70    1.1454    0.0334
      5.80    1.1538    0.0337
      5.90    1.1620    0.0341
      6.00    1.1701    0.0344
      6.10    1.1780    0.0348
      6.20    1.1857    0.0352
      6.30    1.1934    0.0355
      6.40    1.2009    0.0359
      6.50    1.2082    0.0363
      6.60    1.2154    0.0367
      6.70    1.2226    0.0371
      6.80    1.2296    0.0375
      6.90    1.2364    0.0380
      7.00    1.2432    0.0384
      7.10    1.2499    0.0388
      7.20    1.2565    0.0393
      7.30    1.2629    0.0397
      7.40    1.2693    0.0402
      7.50    1.2756    0.0407
      7.60    1.2817    0.0412
      7.70    1.2878    0.0416
      7.80    1.2938    0.0421
      7.90    1.2997    0.0427
      8.00    1.3055    0.0432
      8.10    1.3112    0.0437
      8.20    1.3168    0.0443
      8.30    1.3223    0.0448
      8.40    1.3277    0.0454
      8.50    1.3330    0.0460
      8.60    1.3383    0.0466
      8.70    1.3434    0.0472
      8.80    1.3485    0.0478
      8.90    1.3534    0.0484
      9.00    1.3583    0.0490
      9.10    1.3630    0.0497
      9.20    1.3677    0.0503
      9.30    1.3723    0.0510
      9.40    1.3767    0.0517
      9.50    1.3811    0.0524
      9.60    1.3854    0.0531
      9.70    1.3896    0.0539
      9.80    1.3936    0.0546
      9.90    1.3976    0.0553
     10.00    1.4015    0.0561
     10.10    1.4053    0.0569
     10.20    1.4090    0.0577
     10.30    1.4126    0.0585
     10.40    1.4162    0.0593
     10.50    1.4196    0.0602
     10.60    1.4229    0.0611
     10.70    1.4262    0.0619
     10.80    1.4294    0.0628
     10.90    1.4324    0.0637
     11.00    1.4354    0.0647
     11.10    1.4383    0.0656
     11.20    1.4411    0.0666
     11.30    1.4439    0.0675
     11.40    1.4465    0.0685
     11.50    1.4490    0.0695
     11.60    1.4515    0.0706
     11.70    1.4539    0.0716
     11.80    1.4562    0.0727
     11.90    1.4584    0.0737
     12.00    1.4605    0.0748
     12.10    1.4626    0.0759
     12.20    1.4645    0.0771
     12.30    1.4664    0.0782
     12.40    1.4682    0.0794
     12.50    1.4700    0.0806
     12.60    1.4716    0.0818
     12.70    1.4732    0.0830
     12.80    1.4747    0.0842
     12.90    1.4762    0.0854
     13.00    1.4776    0.0867
     13.10    1.4789    0.0879
     13.20    1.4802    0.0892
     13.30    1.4815    0.0905
     13.40    1.4827    0.0918
     13.50    1.4840    0.0931
     13.60    1.4852    0.0943
     13.70    1.4865    0.0956
     13.80    1.4878    0.0969
     13.90    1.4892    0.0982
     14.00    1.4907    0.0994
     14.10    1.4923    0.1006
     14.20    1.4940    0.1018
     14.30    1.4960    0.1029
     14.40    1.4981    0.1040
     14.50    1.5005    0.1051
     14.60    1.5032    0.1061
     14.70    1.5063    0.1070
     14.80    1.5098    0.1078
     14.90    1.5139    0.1086
     15.00    1.5185    0.1092
     15.10    1.5238    0.1097
     15.20    1.5298    0.1101
     15.30    1.5366    0.1104
     15.40    1.5443    0.1105
     15.50    1.5526    0.1105
     15.60    1.5612    0.1104
     15.70    1.5703    0.1104
     15.80    1.5795    0.1103
     15.90    1.5889    0.1102
     16.00    1.5983    0.1102
     16.10    1.6075    0.1103
     16.20    1.6165    0.1104
     16.30    1.6251    0.1106
     16.40    1.6331    0.1109
     16.50    1.6404    0.1114
     16.60    1.6470    0.1120
     16.70    1.6525    0.1128
     16.80    1.6570    0.1138
     16.90    1.6603    0.1149
     17.00    1.6623    0.1162
     17.10    1.6630    0.1177
     17.20    1.6622    0.1195
     17.30    1.6600    0.1215
     17.40    1.6561    0.1237
     17.50    1.6505    0.1262
     17.60    1.6430    0.1290
