AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 20:14:57 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0" on Foil "USNPS4" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.86          Angle of attack for zero Cn for linear Cn curve (deg)
4.42821        Cn slope for zero lift for linear Cn curve (1/rad)
1.0909         Cn at stall value for positive angle of attack for linear Cn curve
-0.1217        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0190         Minimum CD value
     -8.00   -0.1133    0.0918
     -7.50   -0.1097    0.0866
     -7.00   -0.1128    0.0805
     -6.50   -0.0892    0.0743
     -6.00   -0.0698    0.0673
     -5.50   -0.0412    0.0613
     -5.00   -0.0101    0.0554
     -4.50    0.0251    0.0502
     -4.00    0.0655    0.0455
     -2.50    0.2370    0.0310
     -2.00    0.2941    0.0276
     -1.50    0.3491    0.0253
     -1.00    0.4026    0.0237
     -0.50    0.4539    0.0224
      0.00    0.5037    0.0214
      0.50    0.5571    0.0190
      1.00    0.6061    0.0193
      1.50    0.6547    0.0197
      2.00    0.7028    0.0202
      2.50    0.7503    0.0206
      3.00    0.7972    0.0211
      3.50    0.8432    0.0217
      4.00    0.8883    0.0223
      4.50    0.9316    0.0229
      5.00    0.9735    0.0235
      5.50    1.0149    0.0242
      6.00    1.0554    0.0250
      6.50    1.0950    0.0259
      7.00    1.1335    0.0268
      7.50    1.1708    0.0278
      8.00    1.2067    0.0289
      8.50    1.2410    0.0301
      9.00    1.2738    0.0314
      9.50    1.3048    0.0328
     10.00    1.3339    0.0345
     10.50    1.3609    0.0363
     11.00    1.3856    0.0383
     11.50    1.4080    0.0406
     12.00    1.4277    0.0432
     12.50    1.4445    0.0462
     13.00    1.4581    0.0496
     13.50    1.4682    0.0536
     14.00    1.4746    0.0582
     14.50    1.4769    0.0636
     15.00    1.4740    0.0700
     15.50    1.4654    0.0776
     16.00    1.4497    0.0866
     16.50    1.4261    0.0973
     17.00    1.3962    0.1097
     17.50    1.3622    0.1233
     18.00    1.3257    0.1380
     18.50    1.2947    0.1522
     19.00    1.2770    0.1640
     19.50    1.2658    0.1749
     20.00    1.1615    0.2193
