AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 20:14:57 Compatible with AeroDyn v13.0.
Polar "T1_Re0.050_M0.00_N9.0" on Foil "USNPS4" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.85          Angle of attack for zero Cn for linear Cn curve (deg)
4.62678        Cn slope for zero lift for linear Cn curve (1/rad)
0.2755         Cn at stall value for positive angle of attack for linear Cn curve
-0.1845        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0250         Minimum CD value
     -8.00   -0.1578    0.1021
     -7.50   -0.1607    0.0974
     -7.00   -0.1744    0.0935
     -6.50   -0.1592    0.0872
     -6.00   -0.1476    0.0813
     -5.00   -0.1250    0.0714
     -4.50    0.2800    0.0467
     -3.50    0.1539    0.0492
     -2.50    0.1419    0.0388
     -2.00    0.2009    0.0351
     -1.50    0.2581    0.0324
     -1.00    0.3129    0.0304
     -0.50    0.3679    0.0289
      0.00    0.4198    0.0274
      0.50    0.4699    0.0250
      1.00    0.5176    0.0255
      1.50    0.5640    0.0260
      2.00    0.6095    0.0266
      2.50    0.6543    0.0273
      3.00    0.6986    0.0280
      3.50    0.7423    0.0287
      4.00    0.7851    0.0296
      4.50    0.8271    0.0305
      5.00    0.8680    0.0315
      5.50    0.9078    0.0326
      6.00    0.9462    0.0337
      6.50    0.9833    0.0350
      7.00    1.0188    0.0365
      7.50    1.0526    0.0380
      8.00    1.0845    0.0397
      8.50    1.1144    0.0417
      9.00    1.1421    0.0438
      9.50    1.1673    0.0463
     10.00    1.1899    0.0490
     10.50    1.2096    0.0521
     11.00    1.2261    0.0557
     11.50    1.2390    0.0599
     12.00    1.2479    0.0647
     12.50    1.2524    0.0703
     13.00    1.2516    0.0770
     13.50    1.2444    0.0850
     14.00    1.2285    0.0949
     14.50    1.2005    0.1076
     15.00    1.1591    0.1237
     15.50    1.1280    0.1384
     16.00    1.1175    0.1490
     16.50    1.1174    0.1575
     17.00    1.1223    0.1648
     17.50    1.1297    0.1718
     18.00    1.1383    0.1786
     18.50    1.1472    0.1856
     19.00    1.1554    0.1931
     19.50    1.1619    0.2018
     20.00    1.1635    0.2136
