AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 20:14:56 Compatible with AeroDyn v13.0.
Polar "T1_Re0.005_M0.00_N9.0" on Foil "USNPS4" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.89          Angle of attack for zero Cn for linear Cn curve (deg)
0.42202        Cn slope for zero lift for linear Cn curve (1/rad)
0.0054         Cn at stall value for positive angle of attack for linear Cn curve
-0.0164        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0551         Minimum CD value
     -8.00   -0.0010    0.1107
     -7.50    0.0035    0.1077
     -7.00    0.0074    0.1047
     -6.50    0.0104    0.1016
     -6.00    0.0126    0.0986
     -5.50    0.0137    0.0956
     -5.00    0.0136    0.0926
     -4.50    0.0120    0.0897
     -4.00    0.0088    0.0868
     -3.50    0.0035    0.0839
     -3.00   -0.0043    0.0810
     -2.50   -0.0152    0.0781
     -2.00   -0.0298    0.0751
     -1.50   -0.0488    0.0719
     -1.00   -0.0732    0.0681
     -0.50   -0.1026    0.0629
      0.00   -0.1139    0.0569
      0.50   -0.0616    0.0551
      1.00   -0.0216    0.0555
      1.50    0.0063    0.0561
      2.00    0.0298    0.0567
      2.50    0.0513    0.0575
      3.00    0.0715    0.0585
      3.50    0.0979    0.0634
      4.00    0.1426    0.0722
      4.50    0.1828    0.0781
      5.00    0.2181    0.0830
      5.50    0.2496    0.0874
      6.00    0.2783    0.0917
      6.50    0.3047    0.0958
      7.00    0.3294    0.0999
      7.50    0.3527    0.1040
      8.00    0.3748    0.1081
      8.50    0.3959    0.1122
      9.00    0.4162    0.1164
      9.50    0.4356    0.1206
     10.00    0.4544    0.1248
     10.50    0.4726    0.1290
     11.00    0.4902    0.1332
     11.50    0.5073    0.1374
     12.00    0.5239    0.1417
     12.50    0.5400    0.1460
     13.00    0.5556    0.1503
     13.50    0.5708    0.1547
     14.00    0.5855    0.1590
     14.50    0.5998    0.1634
     15.00    0.6136    0.1678
     15.50    0.6269    0.1722
     16.00    0.6398    0.1767
     16.50    0.6523    0.1813
     17.00    0.6644    0.1859
     17.50    0.6761    0.1905
     18.00    0.6873    0.1953
     18.50    0.6980    0.2002
     19.00    0.7082    0.2054
     19.50    0.7179    0.2107
     20.00    0.7271    0.2163
