AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 20:14:57 Compatible with AeroDyn v13.0.
Polar "T1_Re0.020_M0.00_N9.0" on Foil "USNPS4" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-10.20         Angle of attack for zero Cn for linear Cn curve (deg)
2.28915        Cn slope for zero lift for linear Cn curve (1/rad)
0.1288         Cn at stall value for positive angle of attack for linear Cn curve
0.0695         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0348         Minimum CD value
     -8.00    0.0822    0.0858
     -7.50    0.1009    0.0812
     -7.00    0.1195    0.0767
     -6.50    0.1379    0.0724
     -6.00    0.0811    0.0749
     -5.50   -0.0209    0.0790
     -4.50   -0.1519    0.0762
     -3.50   -0.1212    0.0627
     -3.00   -0.0540    0.0557
     -2.50    0.0170    0.0502
     -2.00    0.0839    0.0461
     -1.50    0.1491    0.0429
     -1.00    0.2099    0.0402
     -0.50    0.2641    0.0375
      0.00    0.3214    0.0348
      0.50    0.3708    0.0355
      1.00    0.4156    0.0362
      1.50    0.4593    0.0370
      2.00    0.5023    0.0379
      2.50    0.5446    0.0389
      3.00    0.5861    0.0400
      3.50    0.6266    0.0412
      4.00    0.6660    0.0426
      4.50    0.7043    0.0440
      5.00    0.7411    0.0457
      5.50    0.7765    0.0474
      6.00    0.8102    0.0494
      6.50    0.8420    0.0516
      7.00    0.8717    0.0541
      7.50    0.8988    0.0569
      8.00    0.9230    0.0601
      8.50    0.9437    0.0638
      9.00    0.9601    0.0682
      9.50    0.9709    0.0736
     10.00    0.9740    0.0805
     10.50    0.9661    0.0896
     11.00    0.9431    0.1021
     11.50    0.9265    0.1133
     12.00    0.9192    0.1226
     12.50    0.9191    0.1306
     13.00    0.9239    0.1379
     13.50    0.9323    0.1446
     14.00    0.9433    0.1509
     14.50    0.9561    0.1568
     15.00    0.9700    0.1626
     15.50    0.9848    0.1681
     16.00    1.0001    0.1736
     16.50    1.0158    0.1790
     17.00    1.0317    0.1843
     17.50    1.0476    0.1898
     18.00    1.0635    0.1953
     18.50    1.0791    0.2011
     19.00    1.0945    0.2072
     19.50    1.1094    0.2138
     20.00    1.1237    0.2211
