AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 20:14:57 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "USNPS4" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.37          Angle of attack for zero Cn for linear Cn curve (deg)
5.05827        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1356        Cn at stall value for positive angle of attack for linear Cn curve
-0.1695        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0206         Minimum CD value
     -8.00   -0.1574    0.0979
     -7.50   -0.1250    0.0896
     -7.00   -0.1366    0.0854
     -6.50   -0.1113    0.0781
     -6.00   -0.0955    0.0719
     -5.50   -0.0724    0.0662
     -5.00   -0.0458    0.0598
     -4.50   -0.0145    0.0545
     -2.00    0.2680    0.0300
     -1.50    0.3240    0.0276
     -1.00    0.3779    0.0256
     -0.50    0.4303    0.0242
      0.00    0.4816    0.0230
      0.50    0.5351    0.0206
      1.00    0.5843    0.0210
      1.50    0.6330    0.0214
      2.00    0.6811    0.0219
      2.50    0.7284    0.0224
      3.00    0.7751    0.0230
      3.50    0.8207    0.0236
      4.00    0.8649    0.0242
      4.50    0.9075    0.0248
      5.00    0.9494    0.0256
      5.50    0.9905    0.0264
      6.00    1.0306    0.0272
      7.00    1.1072    0.0292
      7.50    1.1434    0.0303
      8.00    1.1781    0.0316
      8.50    1.2112    0.0329
      9.00    1.2423    0.0344
      9.50    1.2715    0.0361
     10.00    1.2984    0.0380
     10.50    1.3230    0.0401
     11.00    1.3450    0.0425
     11.50    1.3642    0.0452
     12.00    1.3802    0.0484
     12.50    1.3926    0.0521
     13.00    1.4011    0.0564
     13.50    1.4054    0.0614
     14.00    1.4047    0.0674
     14.50    1.3981    0.0746
     15.00    1.3855    0.0831
     15.50    1.3667    0.0931
     16.00    1.3412    0.1047
     16.50    1.3081    0.1182
     17.00    1.2688    0.1336
     17.50    1.2369    0.1483
     18.00    1.2218    0.1597
     18.50    1.2174    0.1690
     19.00    1.2161    0.1780
     19.50    1.2100    0.1890
     20.00    1.1760    0.2128
