AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0" on Foil "FX 83-W-108" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
11.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.91          Angle of attack for zero Cn for linear Cn curve (deg)
5.06793        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1783        Cn at stall value for positive angle of attack for linear Cn curve
-0.2000        Cn at stall value for negative angle of attack for linear Cn curve
0.40           Angle of attack for minimum CD (deg)
0.0166         Minimum CD value
     -8.00   -0.1904    0.0817
     -7.90   -0.1776    0.0803
     -7.80   -0.1691    0.0793
     -7.70   -0.1734    0.0783
     -7.60   -0.1850    0.0772
     -7.50   -0.1683    0.0762
     -7.40   -0.1706    0.0753
     -7.30   -0.1873    0.0743
     -7.20   -0.1694    0.0732
     -7.10   -0.1715    0.0724
     -7.00   -0.1779    0.0711
     -6.90   -0.1684    0.0702
     -6.70   -0.2387    0.0424
     -6.60   -0.2326    0.0410
     -6.50   -0.2269    0.0395
     -6.40   -0.2212    0.0380
     -6.30   -0.2153    0.0365
     -6.20   -0.2091    0.0350
     -6.10   -0.2024    0.0336
     -6.00   -0.1948    0.0325
     -5.90   -0.1866    0.0316
     -5.80   -0.1783    0.0307
     -5.70   -0.1697    0.0299
     -5.60   -0.1610    0.0291
     -5.50   -0.1521    0.0283
     -5.40   -0.1431    0.0277
     -5.30   -0.1338    0.0270
     -5.20   -0.1243    0.0265
     -5.10   -0.1148    0.0259
     -5.00   -0.1051    0.0254
     -4.90   -0.0956    0.0248
     -4.80   -0.0859    0.0244
     -4.70   -0.0761    0.0239
     -4.60   -0.0665    0.0235
     -4.50   -0.0568    0.0231
     -4.40   -0.0469    0.0227
     -4.30   -0.0375    0.0223
     -4.20   -0.0277    0.0219
     -4.10   -0.0185    0.0215
     -4.00   -0.0090    0.0212
     -3.90    0.0005    0.0209
     -3.80    0.0096    0.0205
     -3.70    0.0188    0.0202
     -3.60    0.0277    0.0198
     -3.50    0.0366    0.0195
     -3.40    0.0452    0.0191
     -3.30    0.0533    0.0186
     -3.20    0.0611    0.0183
     -3.10    0.0697    0.0183
     -3.00    0.0785    0.0184
     -2.90    0.0874    0.0184
     -2.80    0.0964    0.0185
     -2.70    0.1053    0.0185
     -2.60    0.1143    0.0185
     -2.50    0.1234    0.0185
     -2.40    0.1324    0.0185
     -2.30    0.1415    0.0185
     -2.20    0.1504    0.0185
     -2.10    0.1593    0.0184
     -2.00    0.1682    0.0184
     -1.90    0.1770    0.0184
     -1.80    0.1858    0.0184
     -1.70    0.1946    0.0183
     -1.60    0.2036    0.0183
     -1.50    0.2126    0.0182
     -1.40    0.2218    0.0182
     -1.30    0.2311    0.0181
     -1.20    0.2404    0.0181
     -1.10    0.2498    0.0180
     -1.00    0.2592    0.0179
     -0.90    0.2683    0.0179
     -0.80    0.2773    0.0178
     -0.70    0.2864    0.0177
     -0.60    0.2955    0.0177
     -0.50    0.3045    0.0176
     -0.40    0.3139    0.0175
     -0.30    0.3238    0.0175
     -0.20    0.3338    0.0174
     -0.10    0.3436    0.0173
      0.00    0.3535    0.0172
      0.10    0.3634    0.0171
      0.30    0.3870    0.0168
      0.40    0.4272    0.0166
      0.50    0.4399    0.0166
      0.60    0.4515    0.0167
      0.70    0.4625    0.0168
      0.80    0.4731    0.0168
      0.90    0.4835    0.0169
      1.00    0.4937    0.0170
      1.10    0.5038    0.0170
      1.20    0.5138    0.0171
      1.30    0.5237    0.0172
      1.40    0.5336    0.0173
      1.50    0.5434    0.0173
      1.60    0.5531    0.0174
      1.70    0.5628    0.0175
      1.80    0.5725    0.0176
      1.90    0.5821    0.0176
      2.00    0.5917    0.0177
      2.10    0.6013    0.0178
      2.20    0.6108    0.0179
      2.30    0.6203    0.0180
      2.40    0.6298    0.0181
      2.50    0.6392    0.0181
      2.60    0.6486    0.0182
      2.70    0.6579    0.0183
      2.80    0.6673    0.0184
      2.90    0.6766    0.0185
      3.00    0.6858    0.0186
      3.10    0.6950    0.0187
      3.20    0.7042    0.0188
      3.30    0.7134    0.0189
      3.40    0.7225    0.0190
      3.50    0.7316    0.0191
      3.60    0.7407    0.0192
      3.70    0.7497    0.0193
      3.80    0.7586    0.0194
      3.90    0.7674    0.0195
      4.00    0.7762    0.0196
      4.10    0.7849    0.0197
      4.20    0.7935    0.0198
      4.30    0.8022    0.0200
      4.40    0.8107    0.0201
      4.50    0.8193    0.0202
      4.60    0.8278    0.0203
      4.70    0.8363    0.0204
      4.80    0.8448    0.0206
      4.90    0.8533    0.0207
      5.00    0.8617    0.0208
      5.10    0.8701    0.0210
      5.20    0.8785    0.0211
      5.30    0.8868    0.0212
      5.40    0.8951    0.0214
      5.50    0.9034    0.0215
      5.60    0.9116    0.0217
      5.70    0.9198    0.0218
      5.80    0.9280    0.0220
      5.90    0.9362    0.0221
      6.00    0.9443    0.0223
      6.10    0.9523    0.0225
      6.20    0.9604    0.0226
      6.30    0.9683    0.0228
      6.40    0.9763    0.0230
      6.50    0.9842    0.0231
      6.60    0.9920    0.0233
      6.70    0.9998    0.0235
      6.80    1.0075    0.0237
      6.90    1.0152    0.0239
      7.00    1.0229    0.0241
      7.10    1.0304    0.0243
      7.20    1.0379    0.0245
      7.30    1.0454    0.0247
      7.40    1.0527    0.0249
      7.50    1.0600    0.0252
      7.60    1.0672    0.0254
      7.70    1.0743    0.0256
      7.80    1.0813    0.0259
      7.90    1.0882    0.0262
      8.00    1.0950    0.0264
      8.10    1.1016    0.0267
      8.20    1.1080    0.0270
      8.30    1.1143    0.0273
      8.40    1.1202    0.0277
      8.50    1.1258    0.0280
      8.60    1.1310    0.0284
      8.70    1.1357    0.0289
      8.80    1.1399    0.0294
      8.90    1.1435    0.0299
      9.00    1.1468    0.0305
      9.10    1.1499    0.0312
      9.20    1.1535    0.0318
      9.30    1.1583    0.0325
      9.40    1.1658    0.0332
      9.50    1.1794    0.0339
      9.60    1.2093    0.0348
      9.70    1.2278    0.0356
      9.80    1.2418    0.0363
      9.90    1.2521    0.0370
     10.00    1.2730    0.0379
     10.10    1.2800    0.0386
     10.20    1.2919    0.0393
     10.30    1.3167    0.0405
     10.40    1.3217    0.0413
     10.50    1.3300    0.0421
     10.60    1.3410    0.0430
     10.70    1.3594    0.0441
     10.80    1.3715    0.0453
     10.90    1.3748    0.0463
     11.00    1.3788    0.0473
     11.10    1.3834    0.0483
     11.20    1.3889    0.0493
     11.30    1.3959    0.0503
     11.40    1.4075    0.0515
     11.50    1.4266    0.0531
     11.60    1.4252    0.0542
     11.70    1.4235    0.0554
     11.80    1.4209    0.0565
     11.90    1.4175    0.0577
     12.00    1.4137    0.0589
     12.10    1.4096    0.0601
     12.20    1.4051    0.0614
     12.30    1.4002    0.0627
     12.40    1.3950    0.0640
     12.50    1.3894    0.0653
     12.60    1.3834    0.0667
     12.70    1.3770    0.0682
     12.80    1.3702    0.0696
     12.90    1.3631    0.0712
     13.00    1.3556    0.0727
     13.10    1.3479    0.0743
     13.20    1.3400    0.0760
     13.30    1.3320    0.0777
     13.40    1.3238    0.0794
     13.50    1.3156    0.0812
     13.60    1.3074    0.0830
     13.70    1.2992    0.0849
     13.80    1.2913    0.0869
     13.90    1.2836    0.0889
     14.00    1.2763    0.0909
     14.10    1.2696    0.0929
     14.20    1.2634    0.0950
     14.70    0.9980    0.1580
     14.80    0.9961    0.1607
     14.90    0.9947    0.1633
     15.00    0.9936    0.1658
     15.10    0.9929    0.1682
     15.20    0.9924    0.1705
     15.30    0.9922    0.1728
     15.40    0.9923    0.1750
     15.50    0.9925    0.1771
     15.60    0.9929    0.1792
     15.70    0.9935    0.1813
     15.80    0.9942    0.1833
     15.90    0.9951    0.1853
     16.00    0.9960    0.1872
     16.10    0.9972    0.1891
     16.20    0.9984    0.1910
     16.30    0.9997    0.1928
     16.40    1.0010    0.1947
     16.50    1.0025    0.1964
     16.60    1.0040    0.1982
     16.70    1.0055    0.1999
     16.80    1.0071    0.2016
     16.90    1.0088    0.2032
     17.00    1.0106    0.2049
     17.10    1.0125    0.2065
     17.20    1.0145    0.2082
     17.30    1.0165    0.2098
     17.40    1.0185    0.2114
     17.50    1.0207    0.2130
     17.60    1.0229    0.2145
     17.70    1.0251    0.2161
     17.80    1.0274    0.2176
     17.90    1.0297    0.2190
     18.00    1.0337    0.2203
     18.10    1.0402    0.2216
     18.20    1.0559    0.2241
     18.30    1.0469    0.2248
     18.40    1.0433    0.2259
     18.50    1.0453    0.2271
     18.60    1.0493    0.2283
     18.70    1.0559    0.2297
     18.80    1.0709    0.2325
     18.90    1.0627    0.2328
     19.00    1.0596    0.2339
     19.10    1.0614    0.2351
     19.20    1.0648    0.2363
     19.30    1.0699    0.2376
     19.40    1.0792    0.2394
     19.50    1.0821    0.2411
     19.60    1.0776    0.2418
     19.70    1.0783    0.2430
     19.80    1.0811    0.2442
     19.90    1.0849    0.2454
     20.00    1.0903    0.2467
