AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "FX 83-W-108" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
11.40          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.69          Angle of attack for zero Cn for linear Cn curve (deg)
4.81971        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1842        Cn at stall value for positive angle of attack for linear Cn curve
-0.1951        Cn at stall value for negative angle of attack for linear Cn curve
0.20           Angle of attack for minimum CD (deg)
0.0180         Minimum CD value
     -8.00   -0.1795    0.0860
     -7.90   -0.1818    0.0852
     -7.80   -0.1854    0.0842
     -7.70   -0.1747    0.0829
     -7.60   -0.1830    0.0823
     -7.50   -0.1791    0.0810
     -7.40   -0.1713    0.0798
     -7.30   -0.1862    0.0794
     -7.20   -0.1736    0.0779
     -7.10   -0.1711    0.0770
     -7.00   -0.1847    0.0764
     -6.90   -0.1693    0.0750
     -6.80   -0.1854    0.0745
     -6.70   -0.1721    0.0732
     -6.60   -0.1702    0.0723
     -6.50   -0.1727    0.0711
     -6.40   -0.1661    0.0701
     -6.30   -0.1725    0.0690
     -6.10   -0.2165    0.0391
     -6.00   -0.2098    0.0377
     -5.90   -0.2028    0.0364
     -5.80   -0.1953    0.0351
     -5.70   -0.1874    0.0340
     -5.60   -0.1792    0.0329
     -5.50   -0.1709    0.0319
     -5.40   -0.1623    0.0310
     -5.30   -0.1531    0.0302
     -5.20   -0.1439    0.0296
     -5.10   -0.1346    0.0290
     -5.00   -0.1251    0.0283
     -4.90   -0.1156    0.0276
     -4.80   -0.1061    0.0271
     -4.70   -0.0964    0.0265
     -4.60   -0.0866    0.0260
     -4.50   -0.0770    0.0255
     -4.40   -0.0671    0.0250
     -4.30   -0.0576    0.0246
     -4.20   -0.0477    0.0241
     -4.10   -0.0383    0.0237
     -4.00   -0.0287    0.0233
     -3.90   -0.0192    0.0229
     -3.80   -0.0098    0.0225
     -3.70   -0.0005    0.0222
     -3.60    0.0086    0.0218
     -3.50    0.0176    0.0214
     -3.40    0.0265    0.0210
     -3.30    0.0349    0.0206
     -3.20    0.0428    0.0203
     -3.10    0.0507    0.0202
     -3.00    0.0588    0.0203
     -2.90    0.0671    0.0203
     -2.80    0.0754    0.0204
     -2.70    0.0838    0.0204
     -2.60    0.0923    0.0204
     -2.50    0.1009    0.0204
     -2.40    0.1095    0.0204
     -2.30    0.1181    0.0203
     -2.20    0.1266    0.0203
     -2.10    0.1351    0.0203
     -2.00    0.1436    0.0203
     -1.90    0.1520    0.0202
     -1.80    0.1606    0.0201
     -1.70    0.1692    0.0201
     -1.60    0.1779    0.0200
     -1.50    0.1863    0.0199
     -1.40    0.1950    0.0199
     -1.30    0.2036    0.0198
     -1.20    0.2122    0.0197
     -1.10    0.2210    0.0196
     -1.00    0.2298    0.0195
     -0.90    0.2388    0.0194
     -0.80    0.2483    0.0193
     -0.70    0.2578    0.0193
     -0.60    0.2673    0.0192
     -0.50    0.2768    0.0191
     -0.40    0.2862    0.0190
     -0.30    0.2956    0.0189
     -0.20    0.3049    0.0188
     -0.10    0.3142    0.0186
      0.00    0.3243    0.0184
      0.10    0.3387    0.0182
      0.20    0.3794    0.0180
      0.30    0.3935    0.0181
      0.40    0.4060    0.0182
      0.50    0.4176    0.0182
      0.60    0.4286    0.0183
      0.70    0.4393    0.0184
      0.80    0.4497    0.0184
      0.90    0.4599    0.0185
      1.00    0.4700    0.0186
      1.10    0.4800    0.0187
      1.20    0.4899    0.0187
      1.30    0.4997    0.0188
      1.40    0.5095    0.0189
      1.50    0.5192    0.0190
      1.60    0.5289    0.0191
      1.70    0.5385    0.0192
      1.80    0.5480    0.0192
      1.90    0.5575    0.0193
      2.00    0.5670    0.0194
      2.10    0.5764    0.0195
      2.20    0.5858    0.0196
      2.30    0.5952    0.0197
      2.40    0.6045    0.0198
      2.50    0.6138    0.0199
      2.60    0.6230    0.0200
      2.70    0.6322    0.0201
      2.80    0.6414    0.0202
      2.90    0.6505    0.0203
      3.00    0.6595    0.0204
      3.10    0.6685    0.0205
      3.20    0.6774    0.0206
      3.30    0.6862    0.0207
      3.40    0.6950    0.0208
      3.50    0.7037    0.0209
      3.60    0.7124    0.0211
      3.70    0.7210    0.0212
      3.80    0.7297    0.0213
      3.90    0.7383    0.0214
      4.00    0.7469    0.0215
      4.10    0.7555    0.0217
      4.20    0.7641    0.0218
      4.30    0.7726    0.0219
      4.40    0.7811    0.0221
      4.50    0.7896    0.0222
      4.60    0.7980    0.0223
      4.70    0.8064    0.0225
      4.80    0.8148    0.0226
      4.90    0.8232    0.0228
      5.00    0.8315    0.0229
      5.10    0.8398    0.0231
      5.20    0.8481    0.0232
      5.30    0.8563    0.0234
      5.40    0.8645    0.0236
      5.50    0.8727    0.0237
      5.60    0.8808    0.0239
      5.70    0.8889    0.0241
      5.80    0.8970    0.0242
      5.90    0.9050    0.0244
      6.00    0.9130    0.0246
      6.10    0.9210    0.0248
      6.20    0.9289    0.0250
