AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:06 Compatible with AeroDyn v13.0.
Polar "T1_Re0.060_M0.00_N9.0" on Foil "FX 83-W-108" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
11.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.41          Angle of attack for zero Cn for linear Cn curve (deg)
4.54889        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1905        Cn at stall value for positive angle of attack for linear Cn curve
-0.1976        Cn at stall value for negative angle of attack for linear Cn curve
-0.10          Angle of attack for minimum CD (deg)
0.0201         Minimum CD value
     -8.00   -0.1864    0.0913
     -7.90   -0.1870    0.0903
     -7.80   -0.1801    0.0890
     -7.70   -0.1891    0.0887
     -7.60   -0.1765    0.0870
     -7.50   -0.1841    0.0866
     -7.40   -0.1749    0.0850
     -7.30   -0.1761    0.0843
     -7.20   -0.1741    0.0832
     -7.10   -0.1708    0.0822
     -7.00   -0.1744    0.0814
     -6.90   -0.1668    0.0801
     -6.80   -0.1774    0.0798
     -6.70   -0.1655    0.0781
     -6.60   -0.1753    0.0779
     -6.50   -0.1688    0.0764
     -6.40   -0.1651    0.0754
     -6.30   -0.1741    0.0749
     -6.20   -0.1660    0.0735
     -6.10   -0.1699    0.0728
     -5.90   -0.2190    0.0450
     -5.80   -0.2140    0.0427
     -5.70   -0.2092    0.0400
     -5.60   -0.2016    0.0387
     -5.50   -0.1933    0.0379
     -5.40   -0.1851    0.0369
     -5.30   -0.1767    0.0358
     -5.20   -0.1682    0.0348
     -5.10   -0.1594    0.0337
     -5.00   -0.1504    0.0327
     -4.90   -0.1412    0.0321
     -4.80   -0.1319    0.0313
     -4.70   -0.1224    0.0305
     -4.60   -0.1130    0.0299
     -4.50   -0.1034    0.0293
     -4.40   -0.0938    0.0287
     -4.30   -0.0841    0.0281
     -4.20   -0.0745    0.0276
     -4.10   -0.0647    0.0270
     -4.00   -0.0552    0.0266
     -3.90   -0.0457    0.0261
     -3.80   -0.0361    0.0257
     -3.70   -0.0266    0.0252
     -3.60   -0.0174    0.0248
     -3.50   -0.0081    0.0244
     -3.40    0.0008    0.0241
     -3.30    0.0097    0.0237
     -3.20    0.0182    0.0235
     -3.10    0.0260    0.0234
     -3.00    0.0331    0.0233
     -2.90    0.0402    0.0234
     -2.80    0.0476    0.0233
     -2.70    0.0550    0.0233
     -2.60    0.0625    0.0233
     -2.50    0.0699    0.0233
