AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0" on Foil "SG6043" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-5.34          Angle of attack for zero Cn for linear Cn curve (deg)
4.16871        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0608        Cn at stall value for positive angle of attack for linear Cn curve
-0.0859        Cn at stall value for negative angle of attack for linear Cn curve
-0.50          Angle of attack for minimum CD (deg)
0.0173         Minimum CD value
      3.80    0.9540    0.0214
      3.90    0.9631    0.0215
      4.00    0.9722    0.0216
      4.10    0.9812    0.0218
      4.20    0.9902    0.0219
      4.30    0.9991    0.0220
      4.40    1.0081    0.0222
      4.50    1.0169    0.0223
      4.60    1.0258    0.0225
      4.70    1.0345    0.0226
      4.80    1.0433    0.0228
      4.90    1.0520    0.0229
      5.00    1.0606    0.0231
      5.10    1.0692    0.0232
      5.20    1.0778    0.0234
      5.30    1.0863    0.0235
      5.40    1.0947    0.0237
      5.50    1.1031    0.0239
      5.60    1.1115    0.0240
      5.70    1.1197    0.0242
      5.80    1.1280    0.0244
      5.90    1.1362    0.0246
      6.00    1.1443    0.0247
      6.10    1.1524    0.0249
      6.20    1.1604    0.0251
      6.30    1.1684    0.0253
      6.40    1.1763    0.0255
      6.50    1.1842    0.0257
      6.60    1.1920    0.0259
      6.70    1.1997    0.0261
      6.80    1.2074    0.0263
      6.90    1.2151    0.0265
      7.00    1.2226    0.0267
      7.10    1.2302    0.0270
      7.20    1.2376    0.0272
      7.30    1.2450    0.0274
      7.40    1.2523    0.0276
      7.50    1.2596    0.0279
      7.60    1.2668    0.0281
      7.70    1.2740    0.0284
      7.80    1.2811    0.0286
      7.90    1.2881    0.0289
      8.00    1.2950    0.0291
      8.10    1.3019    0.0294
      8.20    1.3087    0.0297
      8.30    1.3155    0.0300
      8.40    1.3222    0.0303
      8.50    1.3288    0.0305
      8.60    1.3353    0.0308
      8.70    1.3417    0.0312
      8.80    1.3481    0.0315
      8.90    1.3544    0.0318
      9.00    1.3607    0.0321
      9.10    1.3668    0.0324
      9.20    1.3729    0.0328
      9.30    1.3788    0.0331
      9.40    1.3847    0.0335
      9.50    1.3905    0.0339
      9.60    1.3962    0.0342
      9.70    1.4019    0.0346
      9.80    1.4074    0.0350
      9.90    1.4128    0.0354
     10.00    1.4181    0.0358
     10.10    1.4233    0.0363
     10.20    1.4284    0.0367
     10.30    1.4334    0.0372
     10.40    1.4382    0.0376
     10.50    1.4429    0.0381
     10.60    1.4475    0.0386
     10.70    1.4520    0.0391
     10.80    1.4562    0.0396
     10.90    1.4604    0.0402
     11.00    1.4644    0.0407
     11.10    1.4682    0.0413
     11.20    1.4718    0.0419
     11.30    1.4753    0.0425
     11.40    1.4786    0.0432
     11.50    1.4818    0.0439
     11.60    1.4848    0.0445
     11.70    1.4877    0.0452
     11.80    1.4905    0.0460
     11.90    1.4932    0.0467
     12.00    1.4961    0.0475
     12.10    1.4991    0.0482
     12.20    1.5026    0.0490
     12.30    1.5067    0.0497
     12.40    1.5119    0.0504
     12.50    1.5188    0.0510
     12.60    1.5286    0.0515
     12.70    1.5435    0.0519
     12.80    1.5686    0.0522
     12.90    1.6182    0.0528
     13.00    1.6456    0.0540
     13.10    1.6622    0.0546
     13.20    1.6577    0.0557
     13.30    1.6566    0.0568
     13.40    1.6609    0.0576
     13.50    1.6765    0.0583
     13.60    1.6706    0.0595
     13.70    1.6671    0.0607
     13.80    1.6672    0.0617
     13.90    1.6765    0.0624
     14.00    1.6840    0.0634
     14.10    1.6768    0.0648
     14.20    1.6709    0.0662
     14.30    1.6669    0.0675
     14.40    1.6663    0.0687
     14.50    1.6928    0.0688
     14.60    1.6831    0.0704
     14.70    1.6738    0.0720
     14.80    1.6650    0.0737
     14.90    1.6566    0.0754
     15.00    1.6487    0.0771
     15.10    1.6414    0.0788
     15.20    1.6349    0.0805
     15.30    1.6297    0.0822
     15.40    1.6286    0.0835
     15.50    1.6531    0.0833
     15.60    1.6422    0.0854
     15.70    1.6313    0.0874
     15.80    1.6204    0.0896
     15.90    1.6095    0.0918
     16.00    1.5986    0.0941
     16.10    1.5875    0.0964
     16.20    1.5764    0.0988
     16.30    1.5652    0.1013
     16.40    1.5538    0.1039
     16.50    1.5424    0.1066
     16.60    1.5307    0.1095
     16.70    1.5189    0.1124
     16.80    1.5070    0.1155
     16.90    1.4950    0.1187
     17.00    1.4832    0.1221
     17.10    1.4714    0.1255
     17.20    1.4599    0.1291
     17.30    1.4486    0.1327
     17.80    1.2162    0.2169
     17.90    1.2170    0.2189
     18.00    1.2179    0.2208
     18.10    1.2191    0.2227
     18.20    1.2203    0.2245
     18.30    1.2216    0.2263
     18.40    1.2231    0.2281
     18.50    1.2246    0.2298
     18.60    1.2262    0.2315
     18.70    1.2279    0.2332
     18.80    1.2297    0.2349
     18.90    1.2316    0.2365
     19.00    1.2335    0.2381
     19.10    1.2355    0.2397
     19.20    1.2375    0.2413
     19.30    1.2396    0.2429
     19.40    1.2417    0.2444
     19.50    1.2439    0.2460
     19.60    1.2461    0.2475
     19.70    1.2484    0.2490
     19.80    1.2507    0.2505
     19.90    1.2530    0.2520
     20.00    1.2554    0.2534
