AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.010_M0.00_N9.0" on Foil "NACA 4412" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.31          Angle of attack for zero Cn for linear Cn curve (deg)
2.27965        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0173        Cn at stall value for positive angle of attack for linear Cn curve
-0.0367        Cn at stall value for negative angle of attack for linear Cn curve
-1.50          Angle of attack for minimum CD (deg)
0.0415         Minimum CD value
     -8.00   -0.0248    0.0879
     -7.90   -0.0211    0.0869
     -7.80   -0.0174    0.0860
     -7.70   -0.0138    0.0850
     -7.60   -0.0102    0.0840
     -7.50   -0.0066    0.0831
     -7.40   -0.0235    0.0843
     -7.30   -0.0374    0.0851
     -7.20   -0.0473    0.0855
     -7.10   -0.0554    0.0856
     -7.00   -0.0624    0.0856
     -6.90   -0.0701    0.0856
     -6.80   -0.0740    0.0852
     -6.70   -0.0779    0.0848
     -6.60   -0.0817    0.0844
     -6.50   -0.0857    0.0840
     -6.40   -0.0869    0.0833
     -6.30   -0.0876    0.0826
     -6.20   -0.0910    0.0821
     -6.10   -0.0902    0.0813
     -6.00   -0.0929    0.0807
     -5.90   -0.0912    0.0798
     -5.80   -0.0921    0.0790
     -5.70   -0.0936    0.0783
     -5.60   -0.0916    0.0774
     -5.50   -0.0899    0.0764
     -5.40   -0.0883    0.0755
     -5.30   -0.0867    0.0746
     -5.20   -0.0854    0.0737
     -5.10   -0.0793    0.0725
     -5.00   -0.0755    0.0715
     -4.90   -0.0743    0.0706
     -4.80   -0.0654    0.0693
     -4.70   -0.0570    0.0680
     -4.60   -0.0479    0.0668
     -4.50   -0.0375    0.0654
     -4.40   -0.0203    0.0637
     -4.30    0.0014    0.0619
     -4.10    0.0971    0.0554
     -4.00    0.0988    0.0547
     -3.90    0.1003    0.0540
     -3.80    0.1015    0.0534
     -3.70    0.1026    0.0527
     -3.60    0.1034    0.0521
     -3.50    0.1039    0.0515
     -3.40    0.1041    0.0508
     -3.30    0.1040    0.0502
     -3.20    0.1034    0.0496
     -3.10    0.1025    0.0490
     -3.00    0.1011    0.0484
