AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.130_M0.00_N9.0" on Foil "NACA 4412" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.30          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.80          Angle of attack for zero Cn for linear Cn curve (deg)
5.83223        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2882        Cn at stall value for positive angle of attack for linear Cn curve
-0.3039        Cn at stall value for negative angle of attack for linear Cn curve
-0.90          Angle of attack for minimum CD (deg)
0.0150         Minimum CD value
     -8.00   -0.2957    0.0796
     -7.90   -0.2862    0.0790
     -7.80   -0.2802    0.0781
     -7.70   -0.2784    0.0768
     -7.60   -0.2911    0.0728
     -7.50   -0.2823    0.0724
     -7.40   -0.2750    0.0718
     -7.30   -0.2701    0.0708
     -7.10   -0.3095    0.0446
     -7.00   -0.3001    0.0445
     -6.90   -0.2829    0.0493
     -6.80   -0.2745    0.0498
     -6.70   -0.2657    0.0496
     -6.60   -0.2585    0.0494
     -6.50   -0.2515    0.0491
     -6.40   -0.2426    0.0491
     -6.30   -0.2359    0.0485
     -6.20   -0.2483    0.0296
     -6.10   -0.2391    0.0287
     -6.00   -0.2292    0.0281
     -5.90   -0.2190    0.0277
     -5.80   -0.2089    0.0272
     -5.70   -0.1989    0.0267
     -5.60   -0.1888    0.0261
     -5.50   -0.1786    0.0255
     -5.40   -0.1683    0.0250
     -5.30   -0.1580    0.0246
     -5.20   -0.1475    0.0243
     -5.10   -0.1370    0.0238
     -5.00   -0.1264    0.0234
     -4.90   -0.1160    0.0230
     -4.80   -0.1054    0.0228
     -4.70   -0.0947    0.0224
     -4.60   -0.0843    0.0221
     -4.50   -0.0737    0.0218
     -4.40   -0.0630    0.0215
     -4.30   -0.0525    0.0212
     -4.20   -0.0417    0.0210
     -4.10   -0.0314    0.0207
     -4.00   -0.0207    0.0205
     -3.90   -0.0102    0.0203
     -3.80    0.0003    0.0200
     -3.70    0.0110    0.0199
     -3.60    0.0214    0.0197
     -3.50    0.0319    0.0195
     -3.40    0.0425    0.0193
     -3.30    0.0532    0.0192
     -3.20    0.0637    0.0190
     -3.10    0.0742    0.0189
     -3.00    0.0847    0.0188
     -2.90    0.0953    0.0187
     -2.80    0.1059    0.0185
     -2.70    0.1165    0.0184
     -2.60    0.1270    0.0183
     -2.50    0.1374    0.0181
     -2.40    0.1479    0.0180
     -2.30    0.1583    0.0178
     -2.20    0.1687    0.0177
     -2.10    0.1790    0.0176
     -2.00    0.1894    0.0174
     -1.90    0.1997    0.0173
     -1.80    0.2099    0.0171
