AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.020_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-8.10          Angle of attack for zero Cn for linear Cn curve (deg)
5.38166        Cn slope for zero lift for linear Cn curve (1/rad)
0.2380         Cn at stall value for positive angle of attack for linear Cn curve
-0.0092        Cn at stall value for negative angle of attack for linear Cn curve
-0.10          Angle of attack for minimum CD (deg)
0.0359         Minimum CD value
     -8.00    0.0051    0.1023
     -7.90    0.0102    0.1010
     -7.80    0.0155    0.0997
     -7.70    0.0209    0.0984
     -7.60    0.0262    0.0971
     -7.50    0.0308    0.0960
     -7.40    0.0350    0.0949
     -7.30    0.0446    0.0930
     -7.20    0.0522    0.0914
     -7.10    0.0597    0.0899
     -7.00    0.0664    0.0885
     -6.90    0.0775    0.0865
     -6.80    0.0924    0.0840
     -6.70    0.1106    0.0811
     -6.60    0.1486    0.0760
     -6.50    0.2041    0.0692
     -6.40    0.2227    0.0666
     -6.30    0.2260    0.0659
     -6.20    0.2293    0.0652
     -6.10    0.2326    0.0645
     -6.00    0.2359    0.0638
     -5.90    0.2391    0.0630
     -5.80    0.2422    0.0623
     -5.70    0.2453    0.0617
     -5.60    0.2343    0.0624
     -5.50    0.2145    0.0640
     -5.40    0.1931    0.0657
     -5.30    0.1674    0.0679
     -5.20    0.1289    0.0714
     -5.10   -0.0400    0.0846
     -5.00   -0.0597    0.0844
     -4.90   -0.0657    0.0833
     -4.80   -0.0682    0.0822
     -4.70   -0.0762    0.0813
     -4.60   -0.0807    0.0802
     -4.50   -0.0789    0.0789
     -4.40   -0.0821    0.0777
     -4.30   -0.0860    0.0765
     -4.20   -0.0833    0.0753
     -4.00   -0.0825    0.0725
     -3.90   -0.0794    0.0712
     -3.80   -0.0761    0.0699
     -3.70   -0.0722    0.0684
     -3.60   -0.0672    0.0669
     -3.50   -0.0612    0.0654
     -3.40   -0.0542    0.0640
     -3.30   -0.0459    0.0625
     -3.20   -0.0352    0.0607
     -3.10   -0.0263    0.0595
     -3.00   -0.0144    0.0579
     -2.90   -0.0058    0.0569
     -2.80    0.0057    0.0556
     -2.70    0.0171    0.0544
     -2.60    0.0272    0.0535
     -2.50    0.0370    0.0526
     -2.40    0.0483    0.0517
     -2.30    0.0581    0.0509
     -2.20    0.0646    0.0504
     -1.60    0.2407    0.0388
     -1.50    0.2365    0.0386
     -1.40    0.2325    0.0383
     -1.30    0.2285    0.0381
     -1.20    0.2246    0.0378
     -1.10    0.2207    0.0376
     -1.00    0.2169    0.0374
     -0.90    0.2133    0.0372
     -0.80    0.2097    0.0369
     -0.70    0.2065    0.0367
     -0.60    0.2034    0.0365
     -0.50    0.2011    0.0364
     -0.40    0.2008    0.0362
     -0.30    0.2031    0.0361
     -0.20    0.2084    0.0360
     -0.10    0.2163    0.0359
      0.00    0.2264    0.0359
      0.10    0.2381    0.0360
      0.20    0.2510    0.0361
      0.30    0.2648    0.0362
      0.40    0.2792    0.0363
      0.50    0.2940    0.0365
      0.60    0.3091    0.0366
      0.70    0.3243    0.0368
      0.80    0.3396    0.0370
      0.90    0.3549    0.0373
      1.00    0.3702    0.0375
      1.10    0.3854    0.0377
      1.20    0.4005    0.0380
      1.30    0.4154    0.0383
      1.40    0.4302    0.0385
      1.50    0.4447    0.0388
      1.60    0.4591    0.0391
      1.70    0.4733    0.0394
      1.80    0.4873    0.0397
      1.90    0.5011    0.0400
      2.00    0.5146    0.0404
      2.10    0.5279    0.0407
      2.20    0.5410    0.0410
      2.30    0.5539    0.0414
      2.40    0.5665    0.0417
      2.50    0.5789    0.0421
      2.60    0.5910    0.0425
      2.70    0.6029    0.0428
      2.80    0.6146    0.0432
      2.90    0.6261    0.0436
      3.00    0.6373    0.0440
      3.10    0.6483    0.0444
      3.20    0.6592    0.0448
      3.30    0.6698    0.0452
      3.40    0.6802    0.0456
      3.50    0.6905    0.0460
      3.60    0.7005    0.0465
      3.70    0.7104    0.0469
      3.80    0.7201    0.0473
      3.90    0.7296    0.0478
      4.00    0.7390    0.0482
      4.10    0.7482    0.0487
      4.20    0.7573    0.0492
      4.30    0.7662    0.0496
      4.40    0.7750    0.0501
      4.50    0.7836    0.0506
      4.60    0.7921    0.0511
      4.70    0.8004    0.0516
      4.80    0.8086    0.0521
      4.90    0.8167    0.0526
      5.00    0.8247    0.0532
      5.10    0.8326    0.0537
      5.20    0.8403    0.0542
      5.30    0.8479    0.0548
      5.40    0.8554    0.0553
      5.50    0.8628    0.0559
      5.70    0.8773    0.0571
      5.80    0.8844    0.0577
      5.90    0.8913    0.0583
      6.00    0.8982    0.0589
      6.10    0.9049    0.0595
      6.20    0.9116    0.0601
      6.30    0.9181    0.0608
      6.40    0.9245    0.0614
      6.50    0.9308    0.0621
      6.60    0.9371    0.0628
      6.70    0.9432    0.0635
      6.80    0.9492    0.0642
      6.90    0.9551    0.0649
      7.00    0.9610    0.0656
      7.10    0.9667    0.0663
      7.20    0.9723    0.0671
      7.30    0.9779    0.0678
      7.40    0.9833    0.0686
      7.50    0.9886    0.0694
      7.60    0.9939    0.0702
      7.70    0.9991    0.0710
      7.80    1.0042    0.0718
      7.90    1.0092    0.0726
      8.00    1.0140    0.0734
      8.10    1.0189    0.0743
      8.20    1.0236    0.0752
      8.30    1.0282    0.0760
      8.40    1.0328    0.0769
      8.50    1.0373    0.0778
      8.60    1.0417    0.0787
      8.70    1.0460    0.0797
      8.80    1.0502    0.0806
      8.90    1.0544    0.0816
      9.00    1.0585    0.0825
      9.10    1.0625    0.0835
      9.20    1.0665    0.0845
      9.30    1.0704    0.0855
      9.40    1.0743    0.0865
      9.50    1.0780    0.0875
      9.60    1.0817    0.0886
      9.70    1.0853    0.0896
      9.80    1.0889    0.0907
      9.90    1.0924    0.0918
     10.00    1.0958    0.0929
     10.10    1.0992    0.0940
     10.20    1.1025    0.0951
     10.30    1.1057    0.0962
     10.40    1.1089    0.0974
     10.50    1.1120    0.0985
     10.60    1.1150    0.0997
     10.70    1.1180    0.1009
     10.80    1.1209    0.1021
     10.90    1.1238    0.1033
     11.00    1.1266    0.1045
     11.10    1.1293    0.1057
     11.20    1.1320    0.1070
     11.30    1.1347    0.1082
     11.40    1.1374    0.1095
     11.50    1.1400    0.1107
     11.60    1.1425    0.1120
     11.70    1.1450    0.1133
     11.80    1.1474    0.1146
     11.90    1.1498    0.1159
     12.00    1.1523    0.1172
     12.10    1.1546    0.1186
     12.20    1.1569    0.1199
     12.30    1.1591    0.1212
     12.40    1.1614    0.1226
     12.50    1.1636    0.1240
     12.60    1.1657    0.1253
     12.70    1.1679    0.1267
     12.80    1.1700    0.1281
     12.90    1.1721    0.1295
     13.00    1.1743    0.1309
     13.10    1.1765    0.1322
     13.20    1.1787    0.1336
     13.30    1.1809    0.1350
     13.40    1.1832    0.1363
     13.50    1.1855    0.1377
     13.60    1.1878    0.1391
     13.70    1.1901    0.1404
     13.80    1.1924    0.1418
     13.90    1.1948    0.1431
     14.00    1.1973    0.1444
     14.10    1.1997    0.1458
     14.20    1.2021    0.1471
     14.30    1.2045    0.1485
     14.40    1.2068    0.1499
     14.50    1.2091    0.1513
     14.60    1.2115    0.1526
     14.70    1.2140    0.1540
     14.80    1.2164    0.1553
     14.90    1.2190    0.1567
     15.00    1.2216    0.1580
     15.10    1.2241    0.1593
     15.20    1.2267    0.1606
     15.30    1.2293    0.1620
     15.40    1.2319    0.1633
     15.50    1.2345    0.1647
     15.60    1.2370    0.1661
     15.70    1.2395    0.1675
     15.80    1.2419    0.1689
     15.90    1.2443    0.1704
     16.00    1.2466    0.1719
     16.10    1.2488    0.1734
     16.20    1.2510    0.1750
     16.30    1.2532    0.1765
     16.40    1.2552    0.1782
     16.50    1.2572    0.1798
     16.60    1.2592    0.1815
     16.70    1.2612    0.1832
     16.80    1.2631    0.1849
     16.90    1.2650    0.1866
     17.00    1.2669    0.1883
     17.10    1.2689    0.1901
     17.20    1.2708    0.1918
     17.30    1.2727    0.1936
     17.40    1.2747    0.1953
     17.50    1.2767    0.1971
     17.60    1.2788    0.1988
     17.70    1.2809    0.2005
     17.80    1.2830    0.2023
     17.90    1.2851    0.2040
     18.00    1.2872    0.2058
     18.10    1.2893    0.2075
     18.20    1.2915    0.2092
     18.30    1.2937    0.2110
     18.40    1.2959    0.2127
     18.50    1.2981    0.2144
     18.60    1.3003    0.2161
     18.70    1.3025    0.2178
     18.80    1.3048    0.2195
     18.90    1.3071    0.2212
     19.00    1.3093    0.2229
     19.10    1.3116    0.2246
     19.20    1.3139    0.2263
     19.30    1.3162    0.2280
     19.40    1.3185    0.2296
     19.50    1.3209    0.2313
     19.60    1.3232    0.2329
     19.70    1.3256    0.2345
     19.80    1.3279    0.2361
     19.90    1.3303    0.2377
     20.00    1.3327    0.2393
