AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.085_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.90          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.82          Angle of attack for zero Cn for linear Cn curve (deg)
2.42340        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0089        Cn at stall value for positive angle of attack for linear Cn curve
-0.0269        Cn at stall value for negative angle of attack for linear Cn curve
-2.90          Angle of attack for minimum CD (deg)
0.0213         Minimum CD value
     -8.00   -0.0003    0.0869
     -7.90   -0.0151    0.0867
     -7.80    0.0027    0.0850
     -7.70    0.0022    0.0843
     -7.60   -0.0014    0.0835
     -7.50    0.0099    0.0823
     -7.40   -0.0018    0.0820
     -7.30    0.0092    0.0806
     -7.20    0.0147    0.0797
     -7.10    0.0003    0.0793
     -7.00    0.0163    0.0779
     -6.90    0.0147    0.0773
     -6.80    0.0123    0.0765
     -6.70    0.0219    0.0755
     -6.60    0.0028    0.0755
     -6.50    0.0232    0.0740
     -5.80    0.0182    0.0402
     -5.70    0.0275    0.0392
     -5.60    0.0498    0.0364
     -5.50    0.0612    0.0355
     -5.40    0.0737    0.0345
     -5.30    0.0874    0.0334
     -5.20    0.1017    0.0324
     -5.10    0.1159    0.0316
     -5.00    0.1298    0.0308
     -4.90    0.1433    0.0301
     -4.80    0.1567    0.0294
     -4.70    0.1697    0.0288
     -4.60    0.1825    0.0282
     -4.50    0.1951    0.0277
     -4.40    0.2077    0.0272
     -4.30    0.2203    0.0268
     -4.20    0.2309    0.0263
     -4.10    0.2417    0.0259
     -4.00    0.2530    0.0256
     -3.90    0.2649    0.0252
     -3.80    0.2750    0.0249
     -3.70    0.2861    0.0246
     -3.60    0.2968    0.0242
     -3.50    0.3082    0.0240
     -3.40    0.3193    0.0237
     -3.30    0.3312    0.0233
     -3.20    0.3439    0.0230
     -3.10    0.3582    0.0226
     -3.00    0.3750    0.0221
     -2.90    0.3998    0.0213
     -2.80    0.4093    0.0217
     -2.70    0.4171    0.0220
     -2.60    0.4250    0.0223
     -2.50    0.4337    0.0225
     -2.40    0.4406    0.0228
     -2.30    0.4478    0.0230
     -2.20    0.4555    0.0232
     -2.10    0.4632    0.0233
     -2.00    0.4692    0.0235
     -1.90    0.4751    0.0237
     -1.80    0.4807    0.0238
     -1.70    0.4864    0.0240
     -1.60    0.4920    0.0241
     -1.50    0.4976    0.0242
     -1.40    0.5034    0.0243
     -1.30    0.5096    0.0244
     -1.20    0.5164    0.0245
     -1.10    0.5242    0.0245
     -1.00    0.5331    0.0245
     -0.90    0.5390    0.0245
     -0.80    0.5471    0.0245
     -0.70    0.5568    0.0245
     -0.60    0.5662    0.0245
     -0.50    0.5738    0.0245
     -0.40    0.5848    0.0245
     -0.30    0.5929    0.0245
     -0.20    0.6033    0.0245
     -0.10    0.6135    0.0244
      0.00    0.6230    0.0244
      0.10    0.6344    0.0244
      0.20    0.6428    0.0244
      0.30    0.6545    0.0244
      0.40    0.6620    0.0244
      0.50    0.6725    0.0244
      0.60    0.6815    0.0244
      0.70    0.6910    0.0244
      0.80    0.7017    0.0244
      0.90    0.7106    0.0244
      1.00    0.7220    0.0244
      1.10    0.7306    0.0244
      1.20    0.7423    0.0244
      1.30    0.7506    0.0244
      1.40    0.7625    0.0245
      1.50    0.7702    0.0245
      1.60    0.7812    0.0245
      1.70    0.7893    0.0245
      1.80    0.7992    0.0246
      1.90    0.8082    0.0246
      2.00    0.8165    0.0246
      2.10    0.8264    0.0246
      2.20    0.8340    0.0247
      2.30    0.8425    0.0247
      2.40    0.8521    0.0247
      2.50    0.8594    0.0247
      2.60    0.8677    0.0248
      2.70    0.8767    0.0248
      2.80    0.8843    0.0249
      2.90    0.8919    0.0249
      3.00    0.8996    0.0249
      3.10    0.9070    0.0249
      3.20    0.9139    0.0250
      3.30    0.9203    0.0250
      3.40    0.9261    0.0250
      3.50    0.9316    0.0249
      3.60    0.9374    0.0249
      3.70    0.9497    0.0250
      3.80    0.9647    0.0253
      3.90    0.9796    0.0255
      4.00    0.9942    0.0257
      4.10    1.0085    0.0259
      4.20    1.0225    0.0262
      4.30    1.0362    0.0264
      4.40    1.0496    0.0267
      4.50    1.0626    0.0269
      4.60    1.0753    0.0272
      4.70    1.0877    0.0274
      4.80    1.0997    0.0277
      4.90    1.1113    0.0279
      5.00    1.1226    0.0282
      5.10    1.1335    0.0284
      5.20    1.1440    0.0287
      5.30    1.1542    0.0290
      5.40    1.1642    0.0293
      5.50    1.1738    0.0295
      5.60    1.1831    0.0298
      5.70    1.1922    0.0301
      5.80    1.2011    0.0304
      5.90    1.2098    0.0307
      6.00    1.2182    0.0310
      6.10    1.2265    0.0313
      6.20    1.2346    0.0316
      6.30    1.2426    0.0319
      6.40    1.2504    0.0323
      6.50    1.2580    0.0326
      6.60    1.2655    0.0329
      6.70    1.2729    0.0333
      6.80    1.2802    0.0336
      6.90    1.2874    0.0340
      7.00    1.2944    0.0344
      7.10    1.3013    0.0347
      7.20    1.3081    0.0351
      7.30    1.3148    0.0355
      7.40    1.3214    0.0359
      7.50    1.3280    0.0363
      7.60    1.3344    0.0367
      7.70    1.3407    0.0372
      7.80    1.3469    0.0376
      7.90    1.3530    0.0381
      8.00    1.3590    0.0385
      8.10    1.3649    0.0390
      8.20    1.3707    0.0395
      8.30    1.3764    0.0399
      8.40    1.3821    0.0404
      8.50    1.3876    0.0409
      8.60    1.3931    0.0415
      8.70    1.3985    0.0420
      8.80    1.4037    0.0425
      8.90    1.4089    0.0431
      9.00    1.4140    0.0436
      9.10    1.4190    0.0442
      9.20    1.4239    0.0448
      9.30    1.4287    0.0454
      9.40    1.4334    0.0460
      9.50    1.4380    0.0466
      9.60    1.4426    0.0473
      9.70    1.4470    0.0479
      9.80    1.4513    0.0486
      9.90    1.4555    0.0493
     10.00    1.4597    0.0500
     10.10    1.4637    0.0507
     10.20    1.4676    0.0514
     10.30    1.4714    0.0521
     10.40    1.4751    0.0529
     10.50    1.4787    0.0536
     10.60    1.4822    0.0544
     10.70    1.4856    0.0552
