AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.62          Angle of attack for zero Cn for linear Cn curve (deg)
2.55211        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0118        Cn at stall value for positive angle of attack for linear Cn curve
-0.0244        Cn at stall value for negative angle of attack for linear Cn curve
-2.90          Angle of attack for minimum CD (deg)
0.0218         Minimum CD value
     -8.00   -0.0122    0.0886
     -7.90   -0.0055    0.0873
     -7.80   -0.0001    0.0863
     -7.70   -0.0137    0.0861
     -7.60    0.0045    0.0844
     -7.50   -0.0012    0.0840
     -7.40    0.0037    0.0828
     -7.30    0.0106    0.0818
     -7.20   -0.0032    0.0815
     -7.10    0.0130    0.0800
     -7.00    0.0083    0.0796
     -6.90    0.0124    0.0785
     -6.80    0.0179    0.0776
     -6.70    0.0094    0.0771
     -6.60    0.0221    0.0760
     -6.50    0.0013    0.0762
     -6.40    0.0230    0.0745
     -5.80   -0.0066    0.0467
     -5.70    0.0017    0.0456
     -5.60    0.0325    0.0387
     -5.50    0.0464    0.0373
     -5.40    0.0600    0.0361
     -5.30    0.0761    0.0346
     -5.20    0.0931    0.0334
     -5.10    0.1081    0.0324
     -5.00    0.1219    0.0316
     -4.90    0.1352    0.0309
     -4.80    0.1482    0.0302
     -4.70    0.1609    0.0296
     -4.60    0.1735    0.0290
     -4.50    0.1858    0.0285
     -4.40    0.1981    0.0280
     -4.30    0.2103    0.0275
     -4.20    0.2228    0.0270
     -4.10    0.2344    0.0266
     -4.00    0.2449    0.0262
     -3.90    0.2562    0.0259
     -3.80    0.2675    0.0255
     -3.70    0.2779    0.0252
     -3.60    0.2892    0.0249
     -3.50    0.2998    0.0245
     -3.40    0.3110    0.0242
     -3.30    0.3226    0.0239
     -3.20    0.3352    0.0236
     -3.10    0.3491    0.0232
     -3.00    0.3651    0.0227
     -2.90    0.3904    0.0218
     -2.80    0.3990    0.0223
     -2.70    0.4066    0.0226
     -2.60    0.4139    0.0229
     -2.50    0.4216    0.0232
     -2.40    0.4283    0.0234
     -2.30    0.4365    0.0236
     -2.20    0.4423    0.0238
     -2.10    0.4480    0.0240
     -2.00    0.4537    0.0242
     -1.90    0.4593    0.0244
     -1.80    0.4651    0.0246
     -1.70    0.4718    0.0247
     -1.60    0.4765    0.0248
     -1.50    0.4814    0.0249
     -1.40    0.4865    0.0250
     -1.30    0.4922    0.0251
     -1.20    0.4986    0.0252
     -1.10    0.5060    0.0252
     -1.00    0.5119    0.0252
     -0.90    0.5187    0.0252
     -0.80    0.5270    0.0252
     -0.70    0.5365    0.0252
     -0.60    0.5448    0.0251
     -0.50    0.5526    0.0251
     -0.40    0.5633    0.0251
     -0.30    0.5717    0.0251
     -0.20    0.5811    0.0250
     -0.10    0.5933    0.0250
      0.00    0.6007    0.0250
      0.20    0.6206    0.0249
      0.30    0.6310    0.0249
      0.40    0.6405    0.0249
      0.50    0.6490    0.0249
      0.60    0.6602    0.0249
      0.70    0.6678    0.0249
      0.80    0.6783    0.0249
      0.90    0.6877    0.0249
      1.00    0.6977    0.0249
      1.10    0.7079    0.0249
      1.20    0.7171    0.0249
      1.30    0.7282    0.0249
      1.40    0.7363    0.0249
      1.50    0.7474    0.0249
      1.60    0.7553    0.0249
      1.70    0.7650    0.0250
      1.80    0.7742    0.0250
      1.90    0.7823    0.0250
      2.00    0.7917    0.0250
      2.10    0.7999    0.0250
      2.20    0.8076    0.0250
      2.30    0.8163    0.0251
      2.40    0.8250    0.0251
      2.50    0.8323    0.0251
      2.60    0.8403    0.0251
      2.70    0.8484    0.0252
      2.80    0.8564    0.0252
      3.00    0.8706    0.0252
      3.10    0.8766    0.0252
      3.20    0.8825    0.0252
      3.30    0.8888    0.0251
      3.40    0.8956    0.0251
      3.50    0.9112    0.0253
      3.60    0.9265    0.0256
      3.70    0.9416    0.0258
      3.80    0.9564    0.0260
      3.90    0.9710    0.0262
      4.00    0.9853    0.0265
      4.10    0.9993    0.0267
      4.20    1.0130    0.0270
      4.30    1.0264    0.0272
      4.40    1.0394    0.0275
      4.50    1.0522    0.0277
      4.60    1.0645    0.0280
      4.70    1.0766    0.0282
      4.80    1.0882    0.0285
      4.90    1.0995    0.0288
      5.00    1.1105    0.0290
      5.10    1.1211    0.0293
      5.20    1.1314    0.0296
      5.30    1.1414    0.0299
      5.40    1.1511    0.0302
      5.50    1.1605    0.0305
      5.60    1.1697    0.0307
      5.70    1.1787    0.0310
      5.80    1.1874    0.0314
      5.90    1.1959    0.0317
      6.00    1.2042    0.0320
      6.10    1.2124    0.0323
      6.20    1.2204    0.0326
      6.30    1.2282    0.0330
      6.40    1.2359    0.0333
      6.50    1.2435    0.0337
      6.60    1.2509    0.0340
      6.70    1.2582    0.0344
      6.80    1.2654    0.0347
      6.90    1.2724    0.0351
      7.00    1.2794    0.0355
      7.10    1.2862    0.0359
      7.20    1.2930    0.0363
      7.30    1.2996    0.0367
      7.40    1.3061    0.0371
      7.50    1.3125    0.0376
      7.60    1.3189    0.0380
      7.70    1.3251    0.0385
      7.80    1.3312    0.0389
      7.90    1.3373    0.0394
      8.00    1.3432    0.0399
      8.10    1.3491    0.0403
      8.20    1.3548    0.0408
      8.30    1.3605    0.0413
      8.40    1.3660    0.0419
      8.50    1.3715    0.0424
      8.60    1.3768    0.0429
      8.70    1.3821    0.0435
      8.80    1.3873    0.0440
      8.90    1.3924    0.0446
      9.00    1.3974    0.0452
      9.10    1.4023    0.0458
      9.20    1.4071    0.0464
      9.30    1.4118    0.0470
      9.40    1.4164    0.0477
      9.50    1.4209    0.0483
      9.60    1.4253    0.0490
      9.70    1.4297    0.0497
      9.80    1.4339    0.0504
      9.90    1.4380    0.0511
     10.00    1.4420    0.0518
     10.10    1.4460    0.0525
     10.20    1.4498    0.0533
     10.30    1.4535    0.0540
     10.40    1.4571    0.0548
     10.50    1.4606    0.0556
     10.60    1.4640    0.0564
     10.70    1.4673    0.0572
     10.80    1.4705    0.0581
     10.90    1.4736    0.0589
     11.00    1.4765    0.0598
     11.10    1.4794    0.0607
     11.20    1.4822    0.0616
     11.30    1.4849    0.0626
     11.40    1.4875    0.0635
     11.50    1.4900    0.0645
     11.60    1.4924    0.0655
     11.70    1.4947    0.0665
     11.80    1.4969    0.0675
     11.90    1.4991    0.0686
     12.00    1.5011    0.0696
     12.10    1.5030    0.0707
     12.20    1.5048    0.0718
     12.30    1.5065    0.0730
     12.40    1.5081    0.0741
     12.50    1.5096    0.0753
     12.60    1.5110    0.0765
     12.70    1.5124    0.0777
     12.80    1.5136    0.0789
     12.90    1.5147    0.0802
     13.00    1.5158    0.0814
     13.10    1.5169    0.0827
     13.20    1.5178    0.0840
     13.30    1.5188    0.0853
     13.40    1.5197    0.0866
     13.50    1.5207    0.0879
     13.60    1.5217    0.0892
     13.70    1.5227    0.0904
     13.80    1.5239    0.0917
     13.90    1.5252    0.0929
     14.00    1.5267    0.0941
     14.10    1.5285    0.0953
     14.20    1.5306    0.0964
     14.30    1.5330    0.0974
     14.40    1.5360    0.0983
     14.50    1.5396    0.0991
     14.60    1.5438    0.0998
     14.70    1.5485    0.1004
     14.80    1.5540    0.1009
     14.90    1.5602    0.1013
     15.00    1.5671    0.1015
     15.10    1.5748    0.1017
     15.20    1.5831    0.1017
     15.30    1.5921    0.1017
     15.40    1.6016    0.1016
     15.50    1.6115    0.1015
