AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.090_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.60          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.80          Angle of attack for zero Cn for linear Cn curve (deg)
2.75429        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0027        Cn at stall value for positive angle of attack for linear Cn curve
-0.0145        Cn at stall value for negative angle of attack for linear Cn curve
-2.90          Angle of attack for minimum CD (deg)
0.0208         Minimum CD value
     -8.00    0.0026    0.0858
     -7.90   -0.0028    0.0852
     -7.80   -0.0003    0.0840
     -7.70    0.0085    0.0830
     -7.60   -0.0055    0.0826
     -7.50    0.0097    0.0812
     -7.40    0.0119    0.0804
     -7.30    0.0014    0.0797
     -7.20    0.0159    0.0785
     -7.10    0.0128    0.0779
     -7.00    0.0094    0.0770
     -6.90    0.0203    0.0759
     -6.80    0.0079    0.0756
     -6.70    0.0155    0.0744
     -5.90    0.0049    0.0433
     -5.70    0.0403    0.0373
     -5.60    0.0520    0.0362
     -5.50    0.0669    0.0347
     -5.40    0.0872    0.0330
     -5.30    0.0997    0.0321
     -5.20    0.1128    0.0313
     -5.10    0.1262    0.0305
     -5.00    0.1398    0.0298
     -4.90    0.1532    0.0292
     -4.80    0.1665    0.0286
     -4.70    0.1798    0.0280
     -4.60    0.1920    0.0275
     -4.50    0.2030    0.0270
     -4.40    0.2143    0.0266
     -4.30    0.2257    0.0261
     -4.20    0.2372    0.0257
     -4.10    0.2489    0.0254
     -4.00    0.2607    0.0250
     -3.90    0.2709    0.0246
     -3.80    0.2819    0.0243
     -3.70    0.2930    0.0240
     -3.60    0.3038    0.0237
     -3.50    0.3150    0.0234
     -3.40    0.3266    0.0231
     -3.30    0.3386    0.0228
     -3.20    0.3517    0.0225
     -3.10    0.3662    0.0221
     -3.00    0.3839    0.0216
     -2.90    0.4082    0.0208
     -2.80    0.4177    0.0212
     -2.70    0.4265    0.0215
     -2.60    0.4352    0.0217
     -2.50    0.4432    0.0220
     -2.40    0.4520    0.0222
     -2.30    0.4594    0.0224
     -2.20    0.4668    0.0225
     -2.10    0.4739    0.0227
     -2.00    0.4809    0.0229
     -1.90    0.4876    0.0230
     -1.80    0.4942    0.0232
     -1.70    0.5007    0.0233
     -1.60    0.5073    0.0235
     -1.50    0.5137    0.0236
     -1.40    0.5198    0.0237
     -1.30    0.5259    0.0238
     -1.20    0.5327    0.0238
     -1.10    0.5403    0.0239
     -1.00    0.5492    0.0239
     -0.90    0.5590    0.0239
     -0.80    0.5648    0.0239
     -0.70    0.5741    0.0240
     -0.60    0.5853    0.0240
     -0.50    0.5923    0.0239
     -0.40    0.6030    0.0239
     -0.30    0.6120    0.0239
     -0.20    0.6221    0.0239
     -0.10    0.6326    0.0239
      0.00    0.6422    0.0239
      0.10    0.6531    0.0239
      0.20    0.6622    0.0239
      0.30    0.6739    0.0239
      0.40    0.6814    0.0239
      0.50    0.6928    0.0239
      0.60    0.7007    0.0239
      0.70    0.7116    0.0239
      0.80    0.7205    0.0239
      0.90    0.7315    0.0239
      1.00    0.7408    0.0239
      1.10    0.7519    0.0240
      1.20    0.7610    0.0240
      1.30    0.7720    0.0240
      1.40    0.7810    0.0240
      1.50    0.7917    0.0241
      1.60    0.8008    0.0241
      1.70    0.8110    0.0241
      1.80    0.8204    0.0241
      1.90    0.8295    0.0242
      2.00    0.8398    0.0242
      2.10    0.8474    0.0242
      2.20    0.8570    0.0243
      2.30    0.8654    0.0243
      2.40    0.8739    0.0244
      2.50    0.8839    0.0244
      2.60    0.8912    0.0244
      2.70    0.9000    0.0245
      2.80    0.9089    0.0245
      2.90    0.9163    0.0246
      3.10    0.9329    0.0247
      3.20    0.9403    0.0247
      3.30    0.9473    0.0247
      3.40    0.9541    0.0248
      3.50    0.9605    0.0248
      3.60    0.9664    0.0248
      3.70    0.9711    0.0248
      3.80    0.9763    0.0247
      3.90    0.9867    0.0248
      4.00    1.0015    0.0250
      4.10    1.0161    0.0253
      4.20    1.0304    0.0255
      4.30    1.0443    0.0257
      4.40    1.0580    0.0260
      4.50    1.0714    0.0262
      4.60    1.0844    0.0264
      4.70    1.0970    0.0267
      4.80    1.1093    0.0269
      4.90    1.1212    0.0272
      5.00    1.1328    0.0274
      5.10    1.1439    0.0277
      5.20    1.1548    0.0279
      5.30    1.1652    0.0282
      5.40    1.1754    0.0285
      5.50    1.1852    0.0287
      5.60    1.1947    0.0290
      5.70    1.2040    0.0293
      5.80    1.2130    0.0296
      5.90    1.2218    0.0298
      6.00    1.2304    0.0301
      6.10    1.2388    0.0304
      6.20    1.2470    0.0307
      6.30    1.2551    0.0310
      6.40    1.2630    0.0314
      6.50    1.2707    0.0317
      6.60    1.2783    0.0320
      6.70    1.2858    0.0323
      6.80    1.2932    0.0327
      6.90    1.3004    0.0330
      7.00    1.3075    0.0334
      7.10    1.3145    0.0337
      7.20    1.3213    0.0341
      7.30    1.3281    0.0345
      7.40    1.3348    0.0349
      7.50    1.3413    0.0353
      7.60    1.3478    0.0357
      7.70    1.3542    0.0361
      7.80    1.3604    0.0365
      7.90    1.3666    0.0369
      8.00    1.3727    0.0374
      8.10    1.3787    0.0378
      8.20    1.3846    0.0383
      8.30    1.3905    0.0387
      8.40    1.3962    0.0392
      8.50    1.4018    0.0397
      8.60    1.4074    0.0402
      8.70    1.4128    0.0407
      8.80    1.4182    0.0412
      8.90    1.4234    0.0417
      9.00    1.4286    0.0423
      9.10    1.4337    0.0428
      9.20    1.4387    0.0434
      9.30    1.4436    0.0440
      9.40    1.4484    0.0446
      9.50    1.4531    0.0452
      9.60    1.4577    0.0458
      9.70    1.4622    0.0464
      9.90    1.4709    0.0477
     10.00    1.4751    0.0484
     10.10    1.4792    0.0491
     10.20    1.4832    0.0498
     10.30    1.4872    0.0505
     10.40    1.4910    0.0512
     10.50    1.4947    0.0519
     10.60    1.4983    0.0527
     10.70    1.5018    0.0535
     10.80    1.5052    0.0542
     10.90    1.5085    0.0550
     11.00    1.5116    0.0559
     11.10    1.5147    0.0567
     11.20    1.5177    0.0576
     11.30    1.5206    0.0584
     11.40    1.5233    0.0593
     11.50    1.5260    0.0603
     11.60    1.5285    0.0612
     11.70    1.5309    0.0621
     11.80    1.5332    0.0631
     11.90    1.5354    0.0641
     12.00    1.5374    0.0651
     12.10    1.5393    0.0662
     12.20    1.5411    0.0673
     12.30    1.5428    0.0684
     12.40    1.5444    0.0695
     12.50    1.5458    0.0706
     12.60    1.5471    0.0718
     12.70    1.5483    0.0730
     12.80    1.5494    0.0742
     12.90    1.5504    0.0754
     13.00    1.5513    0.0766
     13.10    1.5521    0.0779
     13.20    1.5528    0.0792
     13.30    1.5536    0.0805
     13.40    1.5543    0.0818
     13.50    1.5550    0.0830
     13.60    1.5559    0.0843
     13.70    1.5569    0.0856
     13.80    1.5580    0.0868
     13.90    1.5594    0.0879
     14.00    1.5612    0.0891
     14.10    1.5633    0.0901
     14.20    1.5659    0.0911
     14.30    1.5692    0.0920
     14.40    1.5730    0.0927
     14.50    1.5776    0.0934
     14.60    1.5829    0.0939
     14.70    1.5889    0.0943
     14.80    1.5958    0.0946
     14.90    1.6033    0.0948
     15.00    1.6116    0.0949
     15.10    1.6207    0.0949
     15.20    1.6304    0.0948
     15.30    1.6406    0.0948
     15.40    1.6513    0.0946
     15.50    1.6624    0.0945
     15.60    1.6739    0.0944
     15.70    1.6854    0.0944
     15.80    1.6966    0.0944
     15.90    1.7075    0.0946
     16.00    1.7181    0.0948
     16.10    1.7281    0.0951
     16.20    1.7377    0.0956
     16.30    1.7462    0.0962
     16.40    1.7533    0.0970
     16.50    1.7588    0.0979
     16.60    1.7629    0.0991
     16.70    1.7656    0.1003
     16.80    1.7670    0.1017
     16.90    1.7671    0.1033
     17.00    1.7659    0.1050
     17.10    1.7634    0.1068
     17.20    1.7595    0.1088
     17.30    1.7529    0.1109
     17.40    1.7470    0.1130
     17.50    1.7447    0.1146
     17.60    1.7756    0.1116
     17.70    1.7658    0.1141
     17.80    1.7558    0.1168
     17.90    1.7456    0.1195
     18.00    1.7351    0.1224
     18.10    1.7241    0.1255
     18.20    1.7125    0.1287
     18.30    1.7003    0.1321
     18.40    1.6875    0.1357
     18.50    1.6743    0.1395
     18.60    1.6607    0.1435
     18.70    1.6470    0.1476
