AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.065_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.23          Angle of attack for zero Cn for linear Cn curve (deg)
2.68103        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0227        Cn at stall value for positive angle of attack for linear Cn curve
-0.0321        Cn at stall value for negative angle of attack for linear Cn curve
-2.80          Angle of attack for minimum CD (deg)
0.0242         Minimum CD value
     -8.00   -0.0194    0.0926
     -7.90   -0.0154    0.0914
     -7.80   -0.0105    0.0905
     -7.70   -0.0168    0.0901
     -7.60   -0.0047    0.0885
     -7.50   -0.0155    0.0886
     -7.40   -0.0006    0.0868
     -7.30   -0.0068    0.0866
     -7.20    0.0028    0.0851
     -7.10    0.0007    0.0846
     -7.00    0.0054    0.0835
     -6.90    0.0085    0.0827
     -6.70    0.0145    0.0809
     -6.60    0.0055    0.0807
     -6.50    0.0178    0.0793
     -6.40    0.0036    0.0795
     -5.50   -0.0214    0.0562
     -5.40   -0.0157    0.0582
     -5.20    0.0532    0.0380
     -5.10    0.0670    0.0369
     -5.00    0.0813    0.0358
     -4.90    0.0959    0.0348
     -4.80    0.1105    0.0338
     -4.70    0.1250    0.0329
     -4.60    0.1393    0.0322
     -4.50    0.1537    0.0314
     -4.40    0.1681    0.0308
     -4.30    0.1787    0.0303
     -4.20    0.1904    0.0298
     -4.10    0.2028    0.0293
     -4.00    0.2161    0.0288
     -3.90    0.2263    0.0283
     -3.80    0.2374    0.0279
     -3.70    0.2488    0.0275
     -3.60    0.2593    0.0271
     -3.50    0.2699    0.0267
     -3.40    0.2808    0.0264
     -3.30    0.2920    0.0261
     -3.20    0.3038    0.0257
     -3.10    0.3166    0.0253
     -3.00    0.3305    0.0249
     -2.90    0.3488    0.0242
     -2.80    0.3634    0.0242
     -2.70    0.3688    0.0247
     -2.60    0.3729    0.0251
     -2.50    0.3780    0.0255
     -2.40    0.3834    0.0258
     -2.30    0.3871    0.0261
     -2.20    0.3919    0.0263
     -2.10    0.3950    0.0265
     -2.00    0.3998    0.0268
     -1.90    0.4035    0.0269
     -1.80    0.4062    0.0271
     -1.70    0.4093    0.0272
     -1.60    0.4143    0.0273
     -1.50    0.4165    0.0274
     -1.40    0.4190    0.0275
     -1.30    0.4222    0.0275
     -1.20    0.4264    0.0275
     -1.10    0.4317    0.0275
     -1.00    0.4375    0.0275
     -0.90    0.4429    0.0274
     -0.80    0.4487    0.0274
     -0.70    0.4554    0.0273
     -0.60    0.4630    0.0272
     -0.50    0.4715    0.0272
     -0.40    0.4809    0.0271
     -0.20    0.4954    0.0269
     -0.10    0.5051    0.0269
      0.00    0.5154    0.0268
      0.10    0.5228    0.0267
      0.20    0.5330    0.0267
      0.30    0.5429    0.0267
      0.40    0.5502    0.0266
      0.50    0.5593    0.0265
      0.60    0.5694    0.0265
      0.70    0.5769    0.0265
      0.80    0.5852    0.0264
      0.90    0.5952    0.0264
      1.00    0.6043    0.0264
      1.10    0.6128    0.0263
      1.20    0.6227    0.0263
      1.30    0.6319    0.0263
      1.40    0.6401    0.0263
      1.50    0.6491    0.0262
      1.60    0.6585    0.0262
      1.70    0.6662    0.0262
      1.80    0.6738    0.0262
      1.90    0.6813    0.0261
      2.00    0.6886    0.0261
      2.10    0.6957    0.0261
      2.20    0.7028    0.0260
      2.30    0.7097    0.0260
      2.40    0.7174    0.0259
      2.50    0.7268    0.0259
      2.60    0.7405    0.0260
      2.70    0.7569    0.0262
      2.80    0.7732    0.0264
      2.90    0.7892    0.0266
      3.00    0.8051    0.0269
      3.10    0.8207    0.0271
      3.20    0.8360    0.0274
      3.30    0.8511    0.0276
      3.40    0.8660    0.0279
      3.50    0.8806    0.0281
      3.60    0.8949    0.0284
      3.70    0.9090    0.0286
      3.80    0.9228    0.0289
      3.90    0.9362    0.0292
      4.00    0.9494    0.0294
      4.10    0.9623    0.0297
      4.20    0.9748    0.0300
      4.30    0.9871    0.0303
      4.40    0.9990    0.0306
      4.50    1.0105    0.0309
      4.60    1.0218    0.0312
      4.70    1.0327    0.0315
      4.80    1.0433    0.0318
      4.90    1.0536    0.0321
      5.00    1.0637    0.0324
      5.10    1.0734    0.0327
      5.20    1.0829    0.0331
      5.30    1.0922    0.0334
      5.40    1.1012    0.0337
      5.50    1.1101    0.0341
      5.60    1.1187    0.0344
      5.70    1.1271    0.0348
      5.80    1.1354    0.0351
      5.90    1.1435    0.0355
      6.00    1.1515    0.0359
      6.10    1.1593    0.0362
      6.20    1.1669    0.0366
      6.30    1.1744    0.0370
      6.40    1.1818    0.0374
      6.50    1.1891    0.0378
      6.60    1.1963    0.0383
      6.70    1.2033    0.0387
      6.80    1.2102    0.0391
      6.90    1.2170    0.0396
      7.00    1.2238    0.0400
      7.10    1.2304    0.0405
      7.20    1.2369    0.0409
      7.30    1.2433    0.0414
      7.40    1.2496    0.0419
      7.50    1.2558    0.0424
      7.60    1.2619    0.0429
      7.70    1.2679    0.0434
      7.80    1.2739    0.0440
      7.90    1.2797    0.0445
      8.00    1.2854    0.0450
      8.10    1.2911    0.0456
      8.20    1.2966    0.0462
      8.30    1.3021    0.0468
      8.40    1.3074    0.0473
      8.50    1.3127    0.0479
      8.60    1.3179    0.0486
      8.70    1.3230    0.0492
      8.80    1.3280    0.0498
      8.90    1.3329    0.0505
      9.00    1.3377    0.0511
      9.10    1.3424    0.0518
      9.20    1.3470    0.0525
      9.30    1.3515    0.0532
      9.40    1.3560    0.0539
      9.50    1.3603    0.0546
      9.60    1.3645    0.0553
      9.70    1.3687    0.0561
      9.80    1.3727    0.0569
      9.90    1.3767    0.0576
     10.00    1.3805    0.0584
     10.10    1.3843    0.0592
     10.20    1.3880    0.0601
     10.30    1.3916    0.0609
     10.40    1.3951    0.0618
     10.50    1.3985    0.0626
     10.60    1.4018    0.0635
     10.70    1.4050    0.0644
     10.80    1.4082    0.0653
     10.90    1.4113    0.0662
     11.00    1.4143    0.0672
     11.10    1.4172    0.0682
     11.20    1.4200    0.0691
     11.30    1.4228    0.0701
     11.40    1.4254    0.0711
     11.50    1.4280    0.0722
     11.60    1.4305    0.0732
     11.70    1.4329    0.0743
     11.80    1.4352    0.0753
     11.90    1.4375    0.0764
     12.00    1.4397    0.0775
     12.10    1.4418    0.0787
     12.20    1.4438    0.0798
     12.30    1.4458    0.0809
     12.40    1.4477    0.0821
     12.50    1.4495    0.0833
     12.60    1.4513    0.0845
     12.70    1.4530    0.0857
     12.80    1.4547    0.0869
     12.90    1.4563    0.0881
     13.00    1.4578    0.0894
     13.10    1.4593    0.0906
     13.20    1.4608    0.0919
     13.30    1.4622    0.0932
     13.40    1.4637    0.0944
     13.50    1.4651    0.0957
     13.60    1.4665    0.0970
     13.70    1.4679    0.0983
     13.80    1.4693    0.0995
     13.90    1.4708    0.1008
     14.00    1.4724    0.1020
     14.10    1.4740    0.1033
     14.20    1.4758    0.1045
     14.30    1.4777    0.1056
     14.50    1.4819    0.1079
     14.60    1.4843    0.1089
     14.70    1.4870    0.1100
     14.80    1.4899    0.1109
     14.90    1.4933    0.1118
     15.00    1.4970    0.1126
     15.10    1.5011    0.1133
     15.20    1.5057    0.1140
     15.30    1.5109    0.1145
     15.40    1.5166    0.1149
     15.50    1.5229    0.1153
     15.60    1.5297    0.1155
     15.70    1.5373    0.1157
     15.80    1.5453    0.1157
     15.90    1.5539    0.1157
     16.00    1.5625    0.1157
     16.10    1.5710    0.1158
     16.20    1.5793    0.1159
     16.30    1.5874    0.1161
     16.40    1.5951    0.1164
     16.50    1.6022    0.1168
     16.60    1.6087    0.1174
     16.70    1.6143    0.1181
     16.80    1.6189    0.1189
     16.90    1.6225    0.1200
     17.00    1.6249    0.1213
     17.10    1.6260    0.1227
     17.20    1.6257    0.1244
     17.30    1.6239    0.1264
     17.40    1.6205    0.1286
     17.50    1.6150    0.1312
     17.60    1.6072    0.1342
     17.70    1.5965    0.1378
     17.80    1.5815    0.1423
     17.90    1.5581    0.1487
     18.20    1.3671    0.2086
     18.30    1.3645    0.2119
     18.40    1.3627    0.2149
     18.50    1.3616    0.2177
     18.60    1.3610    0.2203
     18.70    1.3607    0.2228
     18.80    1.3607    0.2252
     18.90    1.3609    0.2275
     19.00    1.3614    0.2297
     19.10    1.3621    0.2318
     19.20    1.3629    0.2339
     19.30    1.3639    0.2359
     19.40    1.3649    0.2378
     19.50    1.3661    0.2397
     19.60    1.3673    0.2416
     19.70    1.3686    0.2434
     19.80    1.3700    0.2452
     19.90    1.3713    0.2469
     20.00    1.3728    0.2486
