AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.060_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.22          Angle of attack for zero Cn for linear Cn curve (deg)
2.53185        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0284        Cn at stall value for positive angle of attack for linear Cn curve
-0.0406        Cn at stall value for negative angle of attack for linear Cn curve
-2.80          Angle of attack for minimum CD (deg)
0.0249         Minimum CD value
     -8.00   -0.0277    0.0946
     -7.90   -0.0158    0.0928
     -7.80   -0.0175    0.0923
     -7.70   -0.0128    0.0911
     -7.60   -0.0105    0.0903
     -7.50   -0.0091    0.0894
     -7.40   -0.0046    0.0885
     -7.30   -0.0055    0.0877
     -7.20    0.0013    0.0866
     -7.10   -0.0031    0.0862
     -7.00    0.0067    0.0848
     -6.90   -0.0028    0.0848
     -6.80    0.0105    0.0831
     -6.70    0.0009    0.0832
     -6.50    0.0110    0.0811
     -6.40    0.0151    0.0801
     -6.30    0.0175    0.0793
     -5.40   -0.0005    0.0449
     -5.30    0.0109    0.0435
     -5.10    0.0519    0.0387
     -5.00    0.0658    0.0376
     -4.90    0.0803    0.0364
     -4.80    0.0953    0.0354
     -4.70    0.1104    0.0344
     -4.60    0.1254    0.0335
     -4.50    0.1407    0.0327
     -4.40    0.1539    0.0320
     -4.30    0.1653    0.0315
     -4.20    0.1776    0.0309
     -4.10    0.1905    0.0303
     -4.00    0.2043    0.0298
     -3.90    0.2141    0.0293
     -3.80    0.2258    0.0289
     -3.70    0.2368    0.0285
     -3.60    0.2479    0.0281
     -3.50    0.2582    0.0277
     -3.40    0.2692    0.0273
     -3.30    0.2802    0.0270
     -3.20    0.2922    0.0266
     -3.10    0.3045    0.0262
     -3.00    0.3182    0.0258
     -2.90    0.3343    0.0252
     -2.80    0.3500    0.0249
     -2.70    0.3543    0.0255
     -2.60    0.3579    0.0260
     -2.50    0.3614    0.0264
     -2.40    0.3654    0.0267
     -2.30    0.3697    0.0270
     -2.20    0.3713    0.0273
     -2.10    0.3758    0.0276
     -2.00    0.3776    0.0278
     -1.90    0.3799    0.0279
     -1.80    0.3844    0.0281
     -1.70    0.3858    0.0282
     -1.60    0.3877    0.0283
     -1.50    0.3921    0.0284
     -1.40    0.3933    0.0284
     -1.30    0.3952    0.0284
     -1.20    0.3985    0.0284
     -1.10    0.4037    0.0284
     -1.00    0.4071    0.0284
     -0.90    0.4117    0.0283
     -0.80    0.4174    0.0282
     -0.70    0.4240    0.0281
     -0.60    0.4315    0.0280
